text,primary_emotion,intensity,emoji_1,emoji_2,emoji_3,source,created_at,confidence,augmentation_type
Không rất dám đâu!,fear,4,😨,🙈,😰,augmented,2026-01-09T05:34:03.648680,0.9,intensity
Run hết cả người!,fear,5,😱,😨,💀,manual,2026-01-09T05:34:03.648682,1.0,original
Hồi hộp quá!,fear,3,😬,💓,😰,manual,2026-01-09T05:34:03.648684,1.0,original
Hồi rất hộp quá!,fear,4,😬,💓,😰,augmented,2026-01-09T05:34:03.648684,0.9,intensity
Mai thi rồi!,fear,4,😰,📚,😱,manual,2026-01-09T05:34:03.648685,1.0,original
Mai rất thi rồi!,fear,5,😰,📚,😱,augmented,2026-01-09T05:34:03.648685,0.9,intensity
Đáng sợ thật!,fear,4,😱,😨,👻,manual,2026-01-09T05:34:03.648687,1.0,original
Đáng lo sợ thật!,fear,4,😱,😨,👻,augmented,2026-01-09T05:34:03.648687,0.95,synonym
Đáng kinh sợ thật!,fear,4,😱,😨,👻,augmented,2026-01-09T05:34:03.648687,0.95,synonym
Đáng lo sợ thật!,fear,4,😱,😨,👻,augmented,2026-01-09T05:34:03.648687,0.95,synonym
Đáng hoảng sợ thật!,fear,4,😱,😨,👻,augmented,2026-01-09T05:34:03.648687,0.95,synonym
Đáng hoảng sợ thật!,fear,4,😱,😨,👻,augmented,2026-01-09T05:34:03.648687,0.95,synonym
Đáng hoảng sợ thật!,fear,4,😱,😨,👻,augmented,2026-01-09T05:34:03.648687,0.95,synonym
Đáng kinh sợ thật!,fear,4,😱,😨,👻,augmented,2026-01-09T05:34:03.648687,0.95,synonym
Đáng hoảng sợ thật!,fear,4,😱,😨,👻,augmented,2026-01-09T05:34:03.648687,0.95,synonym
Đáng lo sợ thật!,fear,4,😱,😨,👻,augmented,2026-01-09T05:34:03.648687,0.95,synonym
Đáng lo sợ thật!,fear,4,😱,😨,👻,augmented,2026-01-09T05:34:03.648687,0.95,synonym
Đáng rất sợ thật!,fear,5,😱,😨,👻,augmented,2026-01-09T05:34:03.648687,0.9,intensity
Hoang mang quá!,fear,4,😰,😟,❓,manual,2026-01-09T05:34:03.648689,1.0,original
Hoang rất mang quá!,fear,5,😰,😟,❓,augmented,2026-01-09T05:34:03.648689,0.9,intensity
Không biết sao!,fear,3,😰,🤔,😟,manual,2026-01-09T05:34:03.648690,1.0,original
Không rất biết sao!,fear,4,😰,🤔,😟,augmented,2026-01-09T05:34:03.648690,0.9,intensity
Thật sao!,surprise,4,😮,😲,🤯,manual,2026-01-09T05:34:03.648692,1.0,original
Thật rất sao!,surprise,5,😮,😲,🤯,augmented,2026-01-09T05:34:03.648692,0.9,intensity
Không tin được!,surprise,5,😱,🤯,😮,manual,2026-01-09T05:34:03.648694,1.0,original
Không tin tưởng được!,surprise,5,😱,🤯,😮,augmented,2026-01-09T05:34:03.648694,0.95,synonym
Không tin tưởng được!,surprise,5,😱,🤯,😮,augmented,2026-01-09T05:34:03.648694,0.95,synonym
Không tưởng được!,surprise,5,😱,🤯,😮,augmented,2026-01-09T05:34:03.648694,0.95,synonym
Không tin tưởng được!,surprise,5,😱,🤯,😮,augmented,2026-01-09T05:34:03.648694,0.95,synonym
Không tưởng được!,surprise,5,😱,🤯,😮,augmented,2026-01-09T05:34:03.648694,0.95,synonym
Không tưởng được!,surprise,5,😱,🤯,😮,augmented,2026-01-09T05:34:03.648694,0.95,synonym
Không tin cậy được!,surprise,5,😱,🤯,😮,augmented,2026-01-09T05:34:03.648694,0.95,synonym
Không tưởng được!,surprise,5,😱,🤯,😮,augmented,2026-01-09T05:34:03.648694,0.95,synonym
Không tin cậy được!,surprise,5,😱,🤯,😮,augmented,2026-01-09T05:34:03.648694,0.95,synonym
Không tin tưởng được!,surprise,5,😱,🤯,😮,augmented,2026-01-09T05:34:03.648694,0.95,synonym
Ơ kìa!,surprise,3,😮,❓,😯,manual,2026-01-09T05:34:03.648695,1.0,original
Ơ rất kìa!,surprise,4,😮,❓,😯,augmented,2026-01-09T05:34:03.648695,0.9,intensity
Bất ngờ quá!,surprise,5,🤯,😲,🎉,manual,2026-01-09T05:34:03.648697,1.0,original
Wow!,surprise,4,🤩,😮,✨,manual,2026-01-09T05:34:03.648701,1.0,original
Trời ơi!,surprise,4,😱,😮,🙀,manual,2026-01-09T05:34:03.648702,1.0,original
Trời rất ơi!,surprise,5,😱,😮,🙀,augmented,2026-01-09T05:34:03.648702,0.9,intensity
Không ngờ!,surprise,4,😲,😮,🤯,manual,2026-01-09T05:34:03.648704,1.0,original
Không rất ngờ!,surprise,5,😲,😮,🤯,augmented,2026-01-09T05:34:03.648704,0.9,intensity
Ủa!,surprise,3,🤔,😮,❓,manual,2026-01-09T05:34:03.648706,1.0,original
Gì đây!,surprise,3,😮,🤔,❓,manual,2026-01-09T05:34:03.648707,1.0,original
Gì rất đây!,surprise,4,😮,🤔,❓,augmented,2026-01-09T05:34:03.648707,0.9,intensity
Đùa à!,surprise,4,😲,🤣,😮,manual,2026-01-09T05:34:03.648709,1.0,original
Đùa rất à!,surprise,5,😲,🤣,😮,augmented,2026-01-09T05:34:03.648709,0.9,intensity
Ghê quá!,disgust,5,🤢,🤮,😖,manual,2026-01-09T05:34:03.648711,1.0,original
dễ sợ quá!,disgust,5,🤢,🤮,😖,augmented,2026-01-09T05:34:03.648711,0.95,synonym
dễ sợ quá!,disgust,5,🤢,🤮,😖,augmented,2026-01-09T05:34:03.648711,0.95,synonym
kinh quá!,disgust,5,🤢,🤮,😖,augmented,2026-01-09T05:34:03.648711,0.95,synonym
ghê tởm quá!,disgust,5,🤢,🤮,😖,augmented,2026-01-09T05:34:03.648711,0.95,synonym
ghê tởm quá!,disgust,5,🤢,🤮,😖,augmented,2026-01-09T05:34:03.648711,0.95,synonym
ghê tởm quá!,disgust,5,🤢,🤮,😖,augmented,2026-01-09T05:34:03.648711,0.95,synonym
ghê tởm quá!,disgust,5,🤢,🤮,😖,augmented,2026-01-09T05:34:03.648711,0.95,synonym
ghê tởm quá!,disgust,5,🤢,🤮,😖,augmented,2026-01-09T05:34:03.648711,0.95,synonym
kinh quá!,disgust,5,🤢,🤮,😖,augmented,2026-01-09T05:34:03.648711,0.95,synonym
kinh quá!,disgust,5,🤢,🤮,😖,augmented,2026-01-09T05:34:03.648711,0.95,synonym
Kinh dị!,disgust,4,😱,🤢,👎,manual,2026-01-09T05:34:03.648712,1.0,original
khủng khiếp dị!,disgust,4,😱,🤢,👎,augmented,2026-01-09T05:34:03.648712,0.95,synonym
dễ sợ dị!,disgust,4,😱,🤢,👎,augmented,2026-01-09T05:34:03.648712,0.95,synonym
khủng khiếp dị!,disgust,4,😱,🤢,👎,augmented,2026-01-09T05:34:03.648712,0.95,synonym
ghê dị!,disgust,4,😱,🤢,👎,augmented,2026-01-09T05:34:03.648712,0.95,synonym
dễ sợ dị!,disgust,4,😱,🤢,👎,augmented,2026-01-09T05:34:03.648712,0.95,synonym
dễ sợ dị!,disgust,4,😱,🤢,👎,augmented,2026-01-09T05:34:03.648712,0.95,synonym
dễ sợ dị!,disgust,4,😱,🤢,👎,augmented,2026-01-09T05:34:03.648712,0.95,synonym
ghê dị!,disgust,4,😱,🤢,👎,augmented,2026-01-09T05:34:03.648712,0.95,synonym
ghê dị!,disgust,4,😱,🤢,👎,augmented,2026-01-09T05:34:03.648712,0.95,synonym
ghê dị!,disgust,4,😱,🤢,👎,augmented,2026-01-09T05:34:03.648712,0.95,synonym
Kinh rất dị!,disgust,5,😱,🤢,👎,augmented,2026-01-09T05:34:03.648712,0.9,intensity
Không chịu được!,disgust,4,🤮,😖,❌,manual,2026-01-09T05:34:03.648714,1.0,original
Không rất chịu được!,disgust,5,🤮,😖,❌,augmented,2026-01-09T05:34:03.648714,0.9,intensity
Dơ bẩn quá!,disgust,4,🤢,😷,🚫,manual,2026-01-09T05:34:03.648716,1.0,original
Dơ rất bẩn quá!,disgust,5,🤢,😷,🚫,augmented,2026-01-09T05:34:03.648716,0.9,intensity
Kỳ quá!,disgust,3,😒,🙄,😕,manual,2026-01-09T05:34:03.648718,1.0,original
Kỳ rất quá!,disgust,4,😒,🙄,😕,augmented,2026-01-09T05:34:03.648718,0.9,intensity
Ớn lạnh!,disgust,4,😖,🤢,😬,manual,2026-01-09T05:34:03.648720,1.0,original
Ớn rất lạnh!,disgust,5,😖,🤢,😬,augmented,2026-01-09T05:34:03.648720,0.9,intensity
Không thích!,disgust,3,👎,😕,❌,manual,2026-01-09T05:34:03.648721,1.0,original
Không rất thích!,disgust,4,👎,😕,❌,augmented,2026-01-09T05:34:03.648721,0.9,intensity
Tệ quá!,disgust,4,👎,😤,💔,manual,2026-01-09T05:34:03.648723,1.0,original
Tệ rất quá!,disgust,5,👎,😤,💔,augmented,2026-01-09T05:34:03.648723,0.9,intensity
Dở ẹc!,disgust,3,👎,😒,🙄,manual,2026-01-09T05:34:03.648724,1.0,original
Dở rất ẹc!,disgust,4,👎,😒,🙄,augmented,2026-01-09T05:34:03.648724,0.9,intensity
Chán ngấy!,disgust,4,😒,🙄,😤,manual,2026-01-09T05:34:03.648726,1.0,original
nhàm ngấy!,disgust,4,😒,🙄,😤,augmented,2026-01-09T05:34:03.648726,0.95,synonym
buồn chán ngấy!,disgust,4,😒,🙄,😤,augmented,2026-01-09T05:34:03.648726,0.95,synonym
nhàm ngấy!,disgust,4,😒,🙄,😤,augmented,2026-01-09T05:34:03.648726,0.95,synonym
buồn chán ngấy!,disgust,4,😒,🙄,😤,augmented,2026-01-09T05:34:03.648726,0.95,synonym
buồn chán ngấy!,disgust,4,😒,🙄,😤,augmented,2026-01-09T05:34:03.648726,0.95,synonym
buồn chán ngấy!,disgust,4,😒,🙄,😤,augmented,2026-01-09T05:34:03.648726,0.95,synonym
nhàm ngấy!,disgust,4,😒,🙄,😤,augmented,2026-01-09T05:34:03.648726,0.95,synonym
buồn chán ngấy!,disgust,4,😒,🙄,😤,augmented,2026-01-09T05:34:03.648726,0.95,synonym
nhàm ngấy!,disgust,4,😒,🙄,😤,augmented,2026-01-09T05:34:03.648726,0.95,synonym
buồn chán ngấy!,disgust,4,😒,🙄,😤,augmented,2026-01-09T05:34:03.648726,0.95,synonym
Chán rất ngấy!,disgust,5,😒,🙄,😤,augmented,2026-01-09T05:34:03.648726,0.9,intensity
Tin bạn!,trust,4,🤝,💪,👍,manual,2026-01-09T05:34:03.648728,1.0,original
tin tưởng bạn!,trust,4,🤝,💪,👍,augmented,2026-01-09T05:34:03.648728,0.95,synonym
tin tưởng bạn!,trust,4,🤝,💪,👍,augmented,2026-01-09T05:34:03.648728,0.95,synonym
tin tưởng bạn!,trust,4,🤝,💪,👍,augmented,2026-01-09T05:34:03.648728,0.95,synonym
tin cậy bạn!,trust,4,🤝,💪,👍,augmented,2026-01-09T05:34:03.648728,0.95,synonym
tưởng bạn!,trust,4,🤝,💪,👍,augmented,2026-01-09T05:34:03.648728,0.95,synonym
tin cậy bạn!,trust,4,🤝,💪,👍,augmented,2026-01-09T05:34:03.648728,0.95,synonym
tin tưởng bạn!,trust,4,🤝,💪,👍,augmented,2026-01-09T05:34:03.648728,0.95,synonym
tin tưởng bạn!,trust,4,🤝,💪,👍,augmented,2026-01-09T05:34:03.648728,0.95,synonym
tin cậy bạn!,trust,4,🤝,💪,👍,augmented,2026-01-09T05:34:03.648728,0.95,synonym
tin cậy bạn!,trust,4,🤝,💪,👍,augmented,2026-01-09T05:34:03.648728,0.95,synonym
Tin rất bạn!,trust,5,🤝,💪,👍,augmented,2026-01-09T05:34:03.648728,0.9,intensity
Cậu làm được!,trust,4,💪,✨,👏,manual,2026-01-09T05:34:03.648730,1.0,original
Cậu rất làm được!,trust,5,💪,✨,👏,augmented,2026-01-09T05:34:03.648730,0.9,intensity
Mình ủng hộ!,trust,4,👍,💪,🤝,manual,2026-01-09T05:34:03.648731,1.0,original
Mình rất ủng hộ!,trust,5,👍,💪,🤝,augmented,2026-01-09T05:34:03.648731,0.9,intensity
Yên tâm đi!,trust,4,😌,🤗,👌,manual,2026-01-09T05:34:03.648733,1.0,original
Yên rất tâm đi!,trust,5,😌,🤗,👌,augmented,2026-01-09T05:34:03.648733,0.9,intensity
Đáng tin cậy!,trust,4,🤝,✅,💯,manual,2026-01-09T05:34:03.648735,1.0,original
Đáng tin tưởng cậy!,trust,4,🤝,✅,💯,augmented,2026-01-09T05:34:03.648735,0.95,synonym
Đáng tưởng cậy!,trust,4,🤝,✅,💯,augmented,2026-01-09T05:34:03.648735,0.95,synonym
Đáng tin tưởng cậy!,trust,4,🤝,✅,💯,augmented,2026-01-09T05:34:03.648735,0.95,synonym
Đáng tin cậy cậy!,trust,4,🤝,✅,💯,augmented,2026-01-09T05:34:03.648735,0.95,synonym
Đáng tưởng cậy!,trust,4,🤝,✅,💯,augmented,2026-01-09T05:34:03.648735,0.95,synonym
Đáng tin tưởng cậy!,trust,4,🤝,✅,💯,augmented,2026-01-09T05:34:03.648735,0.95,synonym
Đáng tin tưởng cậy!,trust,4,🤝,✅,💯,augmented,2026-01-09T05:34:03.648735,0.95,synonym
Đáng tin cậy cậy!,trust,4,🤝,✅,💯,augmented,2026-01-09T05:34:03.648735,0.95,synonym
Đáng tưởng cậy!,trust,4,🤝,✅,💯,augmented,2026-01-09T05:34:03.648735,0.95,synonym
Đáng tin tưởng cậy!,trust,4,🤝,✅,💯,augmented,2026-01-09T05:34:03.648735,0.95,synonym
Đáng rất tin cậy!,trust,5,🤝,✅,💯,augmented,2026-01-09T05:34:03.648735,0.9,intensity
Cùng nhau nhé!,trust,4,🤝,💪,❤️,manual,2026-01-09T05:34:03.648736,1.0,original
Cùng rất nhau nhé!,trust,5,🤝,💪,❤️,augmented,2026-01-09T05:34:03.648736,0.9,intensity
Không lo!,trust,3,👌,😊,✌️,manual,2026-01-09T05:34:03.648738,1.0,original
Không rất lo!,trust,4,👌,😊,✌️,augmented,2026-01-09T05:34:03.648738,0.9,intensity
Chắc chắn!,trust,5,✅,💯,👍,manual,2026-01-09T05:34:03.648740,1.0,original
chắc chắn chắn!,trust,5,✅,💯,👍,augmented,2026-01-09T05:34:03.648740,0.95,synonym
chắc ăn chắn!,trust,5,✅,💯,👍,augmented,2026-01-09T05:34:03.648740,0.95,synonym
nhất định chắn!,trust,5,✅,💯,👍,augmented,2026-01-09T05:34:03.648740,0.95,synonym
nhất định chắn!,trust,5,✅,💯,👍,augmented,2026-01-09T05:34:03.648740,0.95,synonym
chắc ăn chắn!,trust,5,✅,💯,👍,augmented,2026-01-09T05:34:03.648740,0.95,synonym
chắc chắn chắn!,trust,5,✅,💯,👍,augmented,2026-01-09T05:34:03.648740,0.95,synonym
chắc chắn chắn!,trust,5,✅,💯,👍,augmented,2026-01-09T05:34:03.648740,0.95,synonym
chắc chắn chắn!,trust,5,✅,💯,👍,augmented,2026-01-09T05:34:03.648740,0.95,synonym
chắc ăn chắn!,trust,5,✅,💯,👍,augmented,2026-01-09T05:34:03.648740,0.95,synonym
chắc ăn chắn!,trust,5,✅,💯,👍,augmented,2026-01-09T05:34:03.648740,0.95,synonym
Bạn giỏi lắm!,trust,4,👏,🌟,💪,manual,2026-01-09T05:34:03.648741,1.0,original
Bạn rất giỏi lắm!,trust,5,👏,🌟,💪,augmented,2026-01-09T05:34:03.648741,0.9,intensity
Tuyệt vời!,trust,4,👍,✨,🔥,manual,2026-01-09T05:34:03.648743,1.0,original
Tuyệt rất vời!,trust,5,👍,✨,🔥,augmented,2026-01-09T05:34:03.648743,0.9,intensity
Mong chờ quá!,anticipation,4,🤞,😊,✨,manual,2026-01-09T05:34:03.648744,1.0,original
hy vọng chờ quá!,anticipation,4,🤞,😊,✨,augmented,2026-01-09T05:34:03.648744,0.95,synonym
Mong đợi chờ quá!,anticipation,4,🤞,😊,✨,augmented,2026-01-09T05:34:03.648744,0.95,synonym
Mong chờ đợi quá!,anticipation,4,🤞,😊,✨,augmented,2026-01-09T05:34:03.648744,0.95,synonym
hy vọng chờ quá!,anticipation,4,🤞,😊,✨,augmented,2026-01-09T05:34:03.648744,0.95,synonym
mong đợi chờ quá!,anticipation,4,🤞,😊,✨,augmented,2026-01-09T05:34:03.648744,0.95,synonym
Mong đợi chờ quá!,anticipation,4,🤞,😊,✨,augmented,2026-01-09T05:34:03.648744,0.95,synonym
Mong đợi chờ quá!,anticipation,4,🤞,😊,✨,augmented,2026-01-09T05:34:03.648744,0.95,synonym
mong đợi chờ quá!,anticipation,4,🤞,😊,✨,augmented,2026-01-09T05:34:03.648744,0.95,synonym
Mong trông đợi quá!,anticipation,4,🤞,😊,✨,augmented,2026-01-09T05:34:03.648744,0.95,synonym
mong đợi chờ quá!,anticipation,4,🤞,😊,✨,augmented,2026-01-09T05:34:03.648744,0.95,synonym
Mong rất chờ quá!,anticipation,5,🤞,😊,✨,augmented,2026-01-09T05:34:03.648744,0.9,intensity
Háo hức quá!,anticipation,5,🤩,😆,🎊,manual,2026-01-09T05:34:03.648746,1.0,original
Không đợi được nữa!,anticipation,5,😆,🔥,⏰,manual,2026-01-09T05:34:03.648748,1.0,original
Sắp đến rồi!,anticipation,4,🎉,⏰,✨,manual,2026-01-09T05:34:03.648750,1.0,original
Sắp rất đến rồi!,anticipation,5,🎉,⏰,✨,augmented,2026-01-09T05:34:03.648750,0.9,intensity
Chờ đợi!,anticipation,3,⏰,🤞,😊,manual,2026-01-09T05:34:03.648751,1.0,original
chờ đợi đợi!,anticipation,3,⏰,🤞,😊,augmented,2026-01-09T05:34:03.648751,0.95,synonym
trông đợi đợi!,anticipation,3,⏰,🤞,😊,augmented,2026-01-09T05:34:03.648751,0.95,synonym
chờ đợi đợi!,anticipation,3,⏰,🤞,😊,augmented,2026-01-09T05:34:03.648751,0.95,synonym
trông đợi đợi!,anticipation,3,⏰,🤞,😊,augmented,2026-01-09T05:34:03.648751,0.95,synonym
trông đợi đợi!,anticipation,3,⏰,🤞,😊,augmented,2026-01-09T05:34:03.648751,0.95,synonym
chờ đợi đợi!,anticipation,3,⏰,🤞,😊,augmented,2026-01-09T05:34:03.648751,0.95,synonym
trông đợi đợi!,anticipation,3,⏰,🤞,😊,augmented,2026-01-09T05:34:03.648751,0.95,synonym
đợi chờ đợi!,anticipation,3,⏰,🤞,😊,augmented,2026-01-09T05:34:03.648751,0.95,synonym
trông đợi đợi!,anticipation,3,⏰,🤞,😊,augmented,2026-01-09T05:34:03.648751,0.95,synonym
trông đợi đợi!,anticipation,3,⏰,🤞,😊,augmented,2026-01-09T05:34:03.648751,0.95,synonym
Chờ rất đợi!,anticipation,4,⏰,🤞,😊,augmented,2026-01-09T05:34:03.648751,0.9,intensity
Hy vọng!,anticipation,4,🤞,✨,🙏,manual,2026-01-09T05:34:03.648755,1.0,original
Hy rất vọng!,anticipation,5,🤞,✨,🙏,augmented,2026-01-09T05:34:03.648755,0.9,intensity
Mai là sinh nhật!,anticipation,5,🎂,🎉,🤩,manual,2026-01-09T05:34:03.648757,1.0,original
Còn 3 ngày nữa!,anticipation,4,⏳,🤞,😊,manual,2026-01-09T05:34:03.648758,1.0,original
Còn rất 3 ngày nữa!,anticipation,5,⏳,🤞,😊,augmented,2026-01-09T05:34:03.648758,0.9,intensity
Cuối tuần rồi!,anticipation,4,🎉,🥳,✨,manual,2026-01-09T05:34:03.648760,1.0,original
Cuối rất tuần rồi!,anticipation,5,🎉,🥳,✨,augmented,2026-01-09T05:34:03.648760,0.9,intensity
Sắp nghỉ hè!,anticipation,5,🏖️,☀️,🎉,manual,2026-01-09T05:34:03.648762,1.0,original
Tuyệt quá!,joy,5,🤩,🎉,✨,manual,2026-01-09T05:34:03.648763,1.0,original
Được thưởng rồi!,joy,5,🤑,💰,🎊,manual,2026-01-09T05:34:03.648765,1.0,original
Mừng quá!,joy,4,😊,🎉,💕,manual,2026-01-09T05:34:03.648767,1.0,original
vui mừng quá!,joy,4,😊,🎉,💕,augmented,2026-01-09T05:34:03.648767,0.95,synonym
hân hoan quá!,joy,4,😊,🎉,💕,augmented,2026-01-09T05:34:03.648767,0.95,synonym
phấn khởi quá!,joy,4,😊,🎉,💕,augmented,2026-01-09T05:34:03.648767,0.95,synonym
hân hoan quá!,joy,4,😊,🎉,💕,augmented,2026-01-09T05:34:03.648767,0.95,synonym
vui mừng quá!,joy,4,😊,🎉,💕,augmented,2026-01-09T05:34:03.648767,0.95,synonym
vui mừng quá!,joy,4,😊,🎉,💕,augmented,2026-01-09T05:34:03.648767,0.95,synonym
phấn khởi quá!,joy,4,😊,🎉,💕,augmented,2026-01-09T05:34:03.648767,0.95,synonym
vui mừng quá!,joy,4,😊,🎉,💕,augmented,2026-01-09T05:34:03.648767,0.95,synonym
hân hoan quá!,joy,4,😊,🎉,💕,augmented,2026-01-09T05:34:03.648767,0.95,synonym
hân hoan quá!,joy,4,😊,🎉,💕,augmented,2026-01-09T05:34:03.648767,0.95,synonym
Mừng rất quá!,joy,5,😊,🎉,💕,augmented,2026-01-09T05:34:03.648767,0.9,intensity
Hạnh phúc lắm!,joy,5,🥰,😊,💕,manual,2026-01-09T05:34:03.648768,1.0,original
Thất bại rồi,sadness,4,😞,💔,😢,manual,2026-01-09T05:34:03.648770,1.0,original
Thất rất bại rồi,sadness,5,😞,💔,😢,augmented,2026-01-09T05:34:03.648770,0.9,intensity
Không như mong đợi,sadness,3,😔,😕,😞,manual,2026-01-09T05:34:03.648772,1.0,original
Không như chờ đợi đợi,sadness,3,😔,😕,😞,augmented,2026-01-09T05:34:03.648772,0.95,synonym
Không như mong đợi đợi,sadness,3,😔,😕,😞,augmented,2026-01-09T05:34:03.648772,0.95,synonym
Không như chờ đợi đợi,sadness,3,😔,😕,😞,augmented,2026-01-09T05:34:03.648772,0.95,synonym
Không như hy vọng đợi,sadness,3,😔,😕,😞,augmented,2026-01-09T05:34:03.648772,0.95,synonym
Không như mong đợi đợi,sadness,3,😔,😕,😞,augmented,2026-01-09T05:34:03.648772,0.95,synonym
Không như chờ đợi đợi,sadness,3,😔,😕,😞,augmented,2026-01-09T05:34:03.648772,0.95,synonym
Không như chờ đợi đợi,sadness,3,😔,😕,😞,augmented,2026-01-09T05:34:03.648772,0.95,synonym
Không như hy vọng đợi,sadness,3,😔,😕,😞,augmented,2026-01-09T05:34:03.648772,0.95,synonym
Không như mong đợi đợi,sadness,3,😔,😕,😞,augmented,2026-01-09T05:34:03.648772,0.95,synonym
Không như hy vọng đợi,sadness,3,😔,😕,😞,augmented,2026-01-09T05:34:03.648772,0.95,synonym
Không rất như mong đợi,sadness,4,😔,😕,😞,augmented,2026-01-09T05:34:03.648772,0.9,intensity
Tan vỡ rồi,sadness,5,💔,😭,😢,manual,2026-01-09T05:34:03.648773,1.0,original
Phát điên!,anger,5,🤬,😡,💢,manual,2026-01-09T05:34:03.648777,1.0,original
Không thể chấp nhận!,anger,5,😤,💢,😡,manual,2026-01-09T05:34:03.648778,1.0,original
Quá bực!,anger,4,😠,💢,😤,manual,2026-01-09T05:34:03.648780,1.0,original
lắm bực!,anger,4,😠,💢,😤,augmented,2026-01-09T05:34:03.648780,0.95,synonym
cực bực!,anger,4,😠,💢,😤,augmented,2026-01-09T05:34:03.648780,0.95,synonym
thật bực!,anger,4,😠,💢,😤,augmented,2026-01-09T05:34:03.648780,0.95,synonym
ghê bực!,anger,4,😠,💢,😤,augmented,2026-01-09T05:34:03.648780,0.95,synonym
thật bực!,anger,4,😠,💢,😤,augmented,2026-01-09T05:34:03.648780,0.95,synonym
ghê bực!,anger,4,😠,💢,😤,augmented,2026-01-09T05:34:03.648780,0.95,synonym
thật bực!,anger,4,😠,💢,😤,augmented,2026-01-09T05:34:03.648780,0.95,synonym
thật bực!,anger,4,😠,💢,😤,augmented,2026-01-09T05:34:03.648780,0.95,synonym
ghê bực!,anger,4,😠,💢,😤,augmented,2026-01-09T05:34:03.648780,0.95,synonym
ghê bực!,anger,4,😠,💢,😤,augmented,2026-01-09T05:34:03.648780,0.95,synonym
Quá rất bực!,anger,5,😠,💢,😤,augmented,2026-01-09T05:34:03.648780,0.9,intensity
Sợ chết đi được!,fear,5,😱,😨,💀,manual,2026-01-09T05:34:03.648782,1.0,original
lo sợ chết đi được!,fear,5,😱,😨,💀,augmented,2026-01-09T05:34:03.648782,0.95,synonym
lo sợ chết đi được!,fear,5,😱,😨,💀,augmented,2026-01-09T05:34:03.648782,0.95,synonym
lo sợ chết đi được!,fear,5,😱,😨,💀,augmented,2026-01-09T05:34:03.648782,0.95,synonym
kinh sợ chết đi được!,fear,5,😱,😨,💀,augmented,2026-01-09T05:34:03.648782,0.95,synonym
lo sợ chết đi được!,fear,5,😱,😨,💀,augmented,2026-01-09T05:34:03.648782,0.95,synonym
hoảng sợ chết đi được!,fear,5,😱,😨,💀,augmented,2026-01-09T05:34:03.648782,0.95,synonym
hoảng sợ chết đi được!,fear,5,😱,😨,💀,augmented,2026-01-09T05:34:03.648782,0.95,synonym
hoảng sợ chết đi được!,fear,5,😱,😨,💀,augmented,2026-01-09T05:34:03.648782,0.95,synonym
kinh sợ chết đi được!,fear,5,😱,😨,💀,augmented,2026-01-09T05:34:03.648782,0.95,synonym
hoảng sợ chết đi được!,fear,5,😱,😨,💀,augmented,2026-01-09T05:34:03.648782,0.95,synonym
Lo lắm!,fear,4,😰,😟,💦,manual,2026-01-09T05:34:03.648784,1.0,original
lo âu lắm!,fear,4,😰,😟,💦,augmented,2026-01-09T05:34:03.648784,0.95,synonym
lo âu lắm!,fear,4,😰,😟,💦,augmented,2026-01-09T05:34:03.648784,0.95,synonym
lo âu lắm!,fear,4,😰,😟,💦,augmented,2026-01-09T05:34:03.648784,0.95,synonym
lo âu lắm!,fear,4,😰,😟,💦,augmented,2026-01-09T05:34:03.648784,0.95,synonym
lo âu lắm!,fear,4,😰,😟,💦,augmented,2026-01-09T05:34:03.648784,0.95,synonym
lo lắng lắm!,fear,4,😰,😟,💦,augmented,2026-01-09T05:34:03.648784,0.95,synonym
bồn chồn lắm!,fear,4,😰,😟,💦,augmented,2026-01-09T05:34:03.648784,0.95,synonym
lo lắng lắm!,fear,4,😰,😟,💦,augmented,2026-01-09T05:34:03.648784,0.95,synonym
lo âu lắm!,fear,4,😰,😟,💦,augmented,2026-01-09T05:34:03.648784,0.95,synonym
bồn chồn lắm!,fear,4,😰,😟,💦,augmented,2026-01-09T05:34:03.648784,0.95,synonym
Lo rất lắm!,fear,5,😰,😟,💦,augmented,2026-01-09T05:34:03.648784,0.9,intensity
Nghĩ đến là sợ!,fear,4,😨,😰,😱,manual,2026-01-09T05:34:03.648785,1.0,original
Nghĩ rất đến là sợ!,fear,5,😨,😰,😱,augmented,2026-01-09T05:34:03.648785,0.9,intensity
Không thể nào!,surprise,5,😱,🤯,😮,manual,2026-01-09T05:34:03.648787,1.0,original
Thật á!,surprise,4,😲,😮,🤯,manual,2026-01-09T05:34:03.648789,1.0,original
Thật rất á!,surprise,5,😲,😮,🤯,augmented,2026-01-09T05:34:03.648789,0.9,intensity
Nghiêm túc không?,surprise,3,😮,🤔,❓,manual,2026-01-09T05:34:03.648790,1.0,original
Nghiêm rất túc không?,surprise,4,😮,🤔,❓,augmented,2026-01-09T05:34:03.648790,0.9,intensity
Ớn quá!,disgust,4,🤢,😖,😱,manual,2026-01-09T05:34:03.648792,1.0,original
Ớn rất quá!,disgust,5,🤢,😖,😱,augmented,2026-01-09T05:34:03.648792,0.9,intensity
Không ưa!,disgust,3,😒,👎,😕,manual,2026-01-09T05:34:03.648793,1.0,original
Không rất ưa!,disgust,4,😒,👎,😕,augmented,2026-01-09T05:34:03.648793,0.9,intensity
Kinh khủng!,disgust,5,😱,🤢,😖,manual,2026-01-09T05:34:03.648795,1.0,original
ghê khủng!,disgust,5,😱,🤢,😖,augmented,2026-01-09T05:34:03.648795,0.95,synonym
