text,primary_emotion,intensity,emoji_1,emoji_2,emoji_3,source,created_at,confidence,augmentation_type
Không rất dám đâu!,fear,4,😨,🙈,😰,augmented,2026-01-09T05:32:46.473081,0.9,intensity
Run hết cả người!,fear,5,😱,😨,💀,manual,2026-01-09T05:32:46.473083,1.0,original
Hồi hộp quá!,fear,3,😬,💓,😰,manual,2026-01-09T05:32:46.473084,1.0,original
Hồi rất hộp quá!,fear,4,😬,💓,😰,augmented,2026-01-09T05:32:46.473084,0.9,intensity
Mai thi rồi!,fear,4,😰,📚,😱,manual,2026-01-09T05:32:46.473086,1.0,original
Mai rất thi rồi!,fear,5,😰,📚,😱,augmented,2026-01-09T05:32:46.473086,0.9,intensity
Đáng sợ thật!,fear,4,😱,😨,👻,manual,2026-01-09T05:32:46.473088,1.0,original
Đáng hoảng sợ thật!,fear,4,😱,😨,👻,augmented,2026-01-09T05:32:46.473088,0.95,synonym
Đáng lo sợ thật!,fear,4,😱,😨,👻,augmented,2026-01-09T05:32:46.473088,0.95,synonym
Đáng lo sợ thật!,fear,4,😱,😨,👻,augmented,2026-01-09T05:32:46.473088,0.95,synonym
Đáng hoảng sợ thật!,fear,4,😱,😨,👻,augmented,2026-01-09T05:32:46.473088,0.95,synonym
Đáng kinh sợ thật!,fear,4,😱,😨,👻,augmented,2026-01-09T05:32:46.473088,0.95,synonym
Đáng lo sợ thật!,fear,4,😱,😨,👻,augmented,2026-01-09T05:32:46.473088,0.95,synonym
Đáng lo sợ thật!,fear,4,😱,😨,👻,augmented,2026-01-09T05:32:46.473088,0.95,synonym
Đáng kinh sợ thật!,fear,4,😱,😨,👻,augmented,2026-01-09T05:32:46.473088,0.95,synonym
Đáng kinh sợ thật!,fear,4,😱,😨,👻,augmented,2026-01-09T05:32:46.473088,0.95,synonym
Đáng kinh sợ thật!,fear,4,😱,😨,👻,augmented,2026-01-09T05:32:46.473088,0.95,synonym
Đáng rất sợ thật!,fear,5,😱,😨,👻,augmented,2026-01-09T05:32:46.473088,0.9,intensity
Hoang mang quá!,fear,4,😰,😟,❓,manual,2026-01-09T05:32:46.473089,1.0,original
Hoang rất mang quá!,fear,5,😰,😟,❓,augmented,2026-01-09T05:32:46.473089,0.9,intensity
Không biết sao!,fear,3,😰,🤔,😟,manual,2026-01-09T05:32:46.473091,1.0,original
Không rất biết sao!,fear,4,😰,🤔,😟,augmented,2026-01-09T05:32:46.473091,0.9,intensity
Thật sao!,surprise,4,😮,😲,🤯,manual,2026-01-09T05:32:46.473093,1.0,original
Thật rất sao!,surprise,5,😮,😲,🤯,augmented,2026-01-09T05:32:46.473093,0.9,intensity
Không tin được!,surprise,5,😱,🤯,😮,manual,2026-01-09T05:32:46.473094,1.0,original
Không tưởng được!,surprise,5,😱,🤯,😮,augmented,2026-01-09T05:32:46.473094,0.95,synonym
Không tưởng được!,surprise,5,😱,🤯,😮,augmented,2026-01-09T05:32:46.473094,0.95,synonym
Không tin cậy được!,surprise,5,😱,🤯,😮,augmented,2026-01-09T05:32:46.473094,0.95,synonym
Không tin cậy được!,surprise,5,😱,🤯,😮,augmented,2026-01-09T05:32:46.473094,0.95,synonym
Không tin tưởng được!,surprise,5,😱,🤯,😮,augmented,2026-01-09T05:32:46.473094,0.95,synonym
Không tin tưởng được!,surprise,5,😱,🤯,😮,augmented,2026-01-09T05:32:46.473094,0.95,synonym
Không tin cậy được!,surprise,5,😱,🤯,😮,augmented,2026-01-09T05:32:46.473094,0.95,synonym
Không tin tưởng được!,surprise,5,😱,🤯,😮,augmented,2026-01-09T05:32:46.473094,0.95,synonym
Không tin tưởng được!,surprise,5,😱,🤯,😮,augmented,2026-01-09T05:32:46.473094,0.95,synonym
Không tin cậy được!,surprise,5,😱,🤯,😮,augmented,2026-01-09T05:32:46.473094,0.95,synonym
Ơ kìa!,surprise,3,😮,❓,😯,manual,2026-01-09T05:32:46.473096,1.0,original
Ơ rất kìa!,surprise,4,😮,❓,😯,augmented,2026-01-09T05:32:46.473096,0.9,intensity
Bất ngờ quá!,surprise,5,🤯,😲,🎉,manual,2026-01-09T05:32:46.473098,1.0,original
Wow!,surprise,4,🤩,😮,✨,manual,2026-01-09T05:32:46.473101,1.0,original
Trời ơi!,surprise,4,😱,😮,🙀,manual,2026-01-09T05:32:46.473103,1.0,original
Trời rất ơi!,surprise,5,😱,😮,🙀,augmented,2026-01-09T05:32:46.473103,0.9,intensity
Không ngờ!,surprise,4,😲,😮,🤯,manual,2026-01-09T05:32:46.473104,1.0,original
Không rất ngờ!,surprise,5,😲,😮,🤯,augmented,2026-01-09T05:32:46.473104,0.9,intensity
Ủa!,surprise,3,🤔,😮,❓,manual,2026-01-09T05:32:46.473106,1.0,original
Gì đây!,surprise,3,😮,🤔,❓,manual,2026-01-09T05:32:46.473108,1.0,original
Gì rất đây!,surprise,4,😮,🤔,❓,augmented,2026-01-09T05:32:46.473108,0.9,intensity
Đùa à!,surprise,4,😲,🤣,😮,manual,2026-01-09T05:32:46.473109,1.0,original
Đùa rất à!,surprise,5,😲,🤣,😮,augmented,2026-01-09T05:32:46.473109,0.9,intensity
Ghê quá!,disgust,5,🤢,🤮,😖,manual,2026-01-09T05:32:46.473111,1.0,original
kinh quá!,disgust,5,🤢,🤮,😖,augmented,2026-01-09T05:32:46.473111,0.95,synonym
kinh quá!,disgust,5,🤢,🤮,😖,augmented,2026-01-09T05:32:46.473111,0.95,synonym
dễ sợ quá!,disgust,5,🤢,🤮,😖,augmented,2026-01-09T05:32:46.473111,0.95,synonym
dễ sợ quá!,disgust,5,🤢,🤮,😖,augmented,2026-01-09T05:32:46.473111,0.95,synonym
ghê tởm quá!,disgust,5,🤢,🤮,😖,augmented,2026-01-09T05:32:46.473111,0.95,synonym
dễ sợ quá!,disgust,5,🤢,🤮,😖,augmented,2026-01-09T05:32:46.473111,0.95,synonym
ghê tởm quá!,disgust,5,🤢,🤮,😖,augmented,2026-01-09T05:32:46.473111,0.95,synonym
kinh quá!,disgust,5,🤢,🤮,😖,augmented,2026-01-09T05:32:46.473111,0.95,synonym
dễ sợ quá!,disgust,5,🤢,🤮,😖,augmented,2026-01-09T05:32:46.473111,0.95,synonym
kinh quá!,disgust,5,🤢,🤮,😖,augmented,2026-01-09T05:32:46.473111,0.95,synonym
Kinh dị!,disgust,4,😱,🤢,👎,manual,2026-01-09T05:32:46.473113,1.0,original
dễ sợ dị!,disgust,4,😱,🤢,👎,augmented,2026-01-09T05:32:46.473113,0.95,synonym
khủng khiếp dị!,disgust,4,😱,🤢,👎,augmented,2026-01-09T05:32:46.473113,0.95,synonym
ghê dị!,disgust,4,😱,🤢,👎,augmented,2026-01-09T05:32:46.473113,0.95,synonym
khủng khiếp dị!,disgust,4,😱,🤢,👎,augmented,2026-01-09T05:32:46.473113,0.95,synonym
ghê dị!,disgust,4,😱,🤢,👎,augmented,2026-01-09T05:32:46.473113,0.95,synonym
dễ sợ dị!,disgust,4,😱,🤢,👎,augmented,2026-01-09T05:32:46.473113,0.95,synonym
khủng khiếp dị!,disgust,4,😱,🤢,👎,augmented,2026-01-09T05:32:46.473113,0.95,synonym
dễ sợ dị!,disgust,4,😱,🤢,👎,augmented,2026-01-09T05:32:46.473113,0.95,synonym
khủng khiếp dị!,disgust,4,😱,🤢,👎,augmented,2026-01-09T05:32:46.473113,0.95,synonym
ghê dị!,disgust,4,😱,🤢,👎,augmented,2026-01-09T05:32:46.473113,0.95,synonym
Kinh rất dị!,disgust,5,😱,🤢,👎,augmented,2026-01-09T05:32:46.473113,0.9,intensity
Không chịu được!,disgust,4,🤮,😖,❌,manual,2026-01-09T05:32:46.473115,1.0,original
Không rất chịu được!,disgust,5,🤮,😖,❌,augmented,2026-01-09T05:32:46.473115,0.9,intensity
Dơ bẩn quá!,disgust,4,🤢,😷,🚫,manual,2026-01-09T05:32:46.473116,1.0,original
Dơ rất bẩn quá!,disgust,5,🤢,😷,🚫,augmented,2026-01-09T05:32:46.473116,0.9,intensity
Kỳ quá!,disgust,3,😒,🙄,😕,manual,2026-01-09T05:32:46.473118,1.0,original
Kỳ rất quá!,disgust,4,😒,🙄,😕,augmented,2026-01-09T05:32:46.473118,0.9,intensity
Ớn lạnh!,disgust,4,😖,🤢,😬,manual,2026-01-09T05:32:46.473120,1.0,original
Ớn rất lạnh!,disgust,5,😖,🤢,😬,augmented,2026-01-09T05:32:46.473120,0.9,intensity
Không thích!,disgust,3,👎,😕,❌,manual,2026-01-09T05:32:46.473121,1.0,original
Không rất thích!,disgust,4,👎,😕,❌,augmented,2026-01-09T05:32:46.473121,0.9,intensity
Tệ quá!,disgust,4,👎,😤,💔,manual,2026-01-09T05:32:46.473123,1.0,original
Tệ rất quá!,disgust,5,👎,😤,💔,augmented,2026-01-09T05:32:46.473123,0.9,intensity
Dở ẹc!,disgust,3,👎,😒,🙄,manual,2026-01-09T05:32:46.473125,1.0,original
Dở rất ẹc!,disgust,4,👎,😒,🙄,augmented,2026-01-09T05:32:46.473125,0.9,intensity
Chán ngấy!,disgust,4,😒,🙄,😤,manual,2026-01-09T05:32:46.473126,1.0,original
tẻ nhạt ngấy!,disgust,4,😒,🙄,😤,augmented,2026-01-09T05:32:46.473126,0.95,synonym
tẻ nhạt ngấy!,disgust,4,😒,🙄,😤,augmented,2026-01-09T05:32:46.473126,0.95,synonym
nhàm ngấy!,disgust,4,😒,🙄,😤,augmented,2026-01-09T05:32:46.473126,0.95,synonym
buồn chán ngấy!,disgust,4,😒,🙄,😤,augmented,2026-01-09T05:32:46.473126,0.95,synonym
buồn chán ngấy!,disgust,4,😒,🙄,😤,augmented,2026-01-09T05:32:46.473126,0.95,synonym
nhàm ngấy!,disgust,4,😒,🙄,😤,augmented,2026-01-09T05:32:46.473126,0.95,synonym
buồn chán ngấy!,disgust,4,😒,🙄,😤,augmented,2026-01-09T05:32:46.473126,0.95,synonym
nhàm ngấy!,disgust,4,😒,🙄,😤,augmented,2026-01-09T05:32:46.473126,0.95,synonym
nhàm ngấy!,disgust,4,😒,🙄,😤,augmented,2026-01-09T05:32:46.473126,0.95,synonym
nhàm ngấy!,disgust,4,😒,🙄,😤,augmented,2026-01-09T05:32:46.473126,0.95,synonym
Chán rất ngấy!,disgust,5,😒,🙄,😤,augmented,2026-01-09T05:32:46.473126,0.9,intensity
Tin bạn!,trust,4,🤝,💪,👍,manual,2026-01-09T05:32:46.473128,1.0,original
tưởng bạn!,trust,4,🤝,💪,👍,augmented,2026-01-09T05:32:46.473128,0.95,synonym
tưởng bạn!,trust,4,🤝,💪,👍,augmented,2026-01-09T05:32:46.473128,0.95,synonym
tin tưởng bạn!,trust,4,🤝,💪,👍,augmented,2026-01-09T05:32:46.473128,0.95,synonym
tin tưởng bạn!,trust,4,🤝,💪,👍,augmented,2026-01-09T05:32:46.473128,0.95,synonym
tin tưởng bạn!,trust,4,🤝,💪,👍,augmented,2026-01-09T05:32:46.473128,0.95,synonym
tin cậy bạn!,trust,4,🤝,💪,👍,augmented,2026-01-09T05:32:46.473128,0.95,synonym
tin cậy bạn!,trust,4,🤝,💪,👍,augmented,2026-01-09T05:32:46.473128,0.95,synonym
tưởng bạn!,trust,4,🤝,💪,👍,augmented,2026-01-09T05:32:46.473128,0.95,synonym
tưởng bạn!,trust,4,🤝,💪,👍,augmented,2026-01-09T05:32:46.473128,0.95,synonym
tin tưởng bạn!,trust,4,🤝,💪,👍,augmented,2026-01-09T05:32:46.473128,0.95,synonym
Tin rất bạn!,trust,5,🤝,💪,👍,augmented,2026-01-09T05:32:46.473128,0.9,intensity
Cậu làm được!,trust,4,💪,✨,👏,manual,2026-01-09T05:32:46.473130,1.0,original
Cậu rất làm được!,trust,5,💪,✨,👏,augmented,2026-01-09T05:32:46.473130,0.9,intensity
Mình ủng hộ!,trust,4,👍,💪,🤝,manual,2026-01-09T05:32:46.473131,1.0,original
Mình rất ủng hộ!,trust,5,👍,💪,🤝,augmented,2026-01-09T05:32:46.473131,0.9,intensity
Yên tâm đi!,trust,4,😌,🤗,👌,manual,2026-01-09T05:32:46.473133,1.0,original
Yên rất tâm đi!,trust,5,😌,🤗,👌,augmented,2026-01-09T05:32:46.473133,0.9,intensity
Đáng tin cậy!,trust,4,🤝,✅,💯,manual,2026-01-09T05:32:46.473135,1.0,original
Đáng tưởng cậy!,trust,4,🤝,✅,💯,augmented,2026-01-09T05:32:46.473135,0.95,synonym
Đáng tin cậy cậy!,trust,4,🤝,✅,💯,augmented,2026-01-09T05:32:46.473135,0.95,synonym
Đáng tưởng cậy!,trust,4,🤝,✅,💯,augmented,2026-01-09T05:32:46.473135,0.95,synonym
Đáng tin tưởng cậy!,trust,4,🤝,✅,💯,augmented,2026-01-09T05:32:46.473135,0.95,synonym
Đáng tin tưởng cậy!,trust,4,🤝,✅,💯,augmented,2026-01-09T05:32:46.473135,0.95,synonym
Đáng tin tưởng cậy!,trust,4,🤝,✅,💯,augmented,2026-01-09T05:32:46.473135,0.95,synonym
Đáng tưởng cậy!,trust,4,🤝,✅,💯,augmented,2026-01-09T05:32:46.473135,0.95,synonym
Đáng tin tưởng cậy!,trust,4,🤝,✅,💯,augmented,2026-01-09T05:32:46.473135,0.95,synonym
Đáng tin cậy cậy!,trust,4,🤝,✅,💯,augmented,2026-01-09T05:32:46.473135,0.95,synonym
Đáng tin cậy cậy!,trust,4,🤝,✅,💯,augmented,2026-01-09T05:32:46.473135,0.95,synonym
Đáng rất tin cậy!,trust,5,🤝,✅,💯,augmented,2026-01-09T05:32:46.473135,0.9,intensity
Cùng nhau nhé!,trust,4,🤝,💪,❤️,manual,2026-01-09T05:32:46.473136,1.0,original
Cùng rất nhau nhé!,trust,5,🤝,💪,❤️,augmented,2026-01-09T05:32:46.473136,0.9,intensity
Không lo!,trust,3,👌,😊,✌️,manual,2026-01-09T05:32:46.473138,1.0,original
Không rất lo!,trust,4,👌,😊,✌️,augmented,2026-01-09T05:32:46.473138,0.9,intensity
Chắc chắn!,trust,5,✅,💯,👍,manual,2026-01-09T05:32:46.473140,1.0,original
chắc ăn chắn!,trust,5,✅,💯,👍,augmented,2026-01-09T05:32:46.473140,0.95,synonym
chắc chắn chắn!,trust,5,✅,💯,👍,augmented,2026-01-09T05:32:46.473140,0.95,synonym
chắc chắn chắn!,trust,5,✅,💯,👍,augmented,2026-01-09T05:32:46.473140,0.95,synonym
chắc chắn chắn!,trust,5,✅,💯,👍,augmented,2026-01-09T05:32:46.473140,0.95,synonym
nhất định chắn!,trust,5,✅,💯,👍,augmented,2026-01-09T05:32:46.473140,0.95,synonym
nhất định chắn!,trust,5,✅,💯,👍,augmented,2026-01-09T05:32:46.473140,0.95,synonym
chắc chắn chắn!,trust,5,✅,💯,👍,augmented,2026-01-09T05:32:46.473140,0.95,synonym
chắc chắn chắn!,trust,5,✅,💯,👍,augmented,2026-01-09T05:32:46.473140,0.95,synonym
chắc ăn chắn!,trust,5,✅,💯,👍,augmented,2026-01-09T05:32:46.473140,0.95,synonym
chắc chắn chắn!,trust,5,✅,💯,👍,augmented,2026-01-09T05:32:46.473140,0.95,synonym
Bạn giỏi lắm!,trust,4,👏,🌟,💪,manual,2026-01-09T05:32:46.473141,1.0,original
Bạn rất giỏi lắm!,trust,5,👏,🌟,💪,augmented,2026-01-09T05:32:46.473141,0.9,intensity
Tuyệt vời!,trust,4,👍,✨,🔥,manual,2026-01-09T05:32:46.473143,1.0,original
Tuyệt rất vời!,trust,5,👍,✨,🔥,augmented,2026-01-09T05:32:46.473143,0.9,intensity
Mong chờ quá!,anticipation,4,🤞,😊,✨,manual,2026-01-09T05:32:46.473144,1.0,original
Mong đợi chờ quá!,anticipation,4,🤞,😊,✨,augmented,2026-01-09T05:32:46.473144,0.95,synonym
Mong đợi chờ quá!,anticipation,4,🤞,😊,✨,augmented,2026-01-09T05:32:46.473144,0.95,synonym
Mong chờ đợi quá!,anticipation,4,🤞,😊,✨,augmented,2026-01-09T05:32:46.473144,0.95,synonym
chờ đợi chờ quá!,anticipation,4,🤞,😊,✨,augmented,2026-01-09T05:32:46.473144,0.95,synonym
Mong trông đợi quá!,anticipation,4,🤞,😊,✨,augmented,2026-01-09T05:32:46.473144,0.95,synonym
chờ đợi chờ quá!,anticipation,4,🤞,😊,✨,augmented,2026-01-09T05:32:46.473144,0.95,synonym
Mong đợi chờ quá!,anticipation,4,🤞,😊,✨,augmented,2026-01-09T05:32:46.473144,0.95,synonym
Mong đợi chờ quá!,anticipation,4,🤞,😊,✨,augmented,2026-01-09T05:32:46.473144,0.95,synonym
mong đợi chờ quá!,anticipation,4,🤞,😊,✨,augmented,2026-01-09T05:32:46.473144,0.95,synonym
chờ đợi chờ quá!,anticipation,4,🤞,😊,✨,augmented,2026-01-09T05:32:46.473144,0.95,synonym
Mong rất chờ quá!,anticipation,5,🤞,😊,✨,augmented,2026-01-09T05:32:46.473144,0.9,intensity
Háo hức quá!,anticipation,5,🤩,😆,🎊,manual,2026-01-09T05:32:46.473146,1.0,original
Không đợi được nữa!,anticipation,5,😆,🔥,⏰,manual,2026-01-09T05:32:46.473148,1.0,original
Sắp đến rồi!,anticipation,4,🎉,⏰,✨,manual,2026-01-09T05:32:46.473150,1.0,original
Sắp rất đến rồi!,anticipation,5,🎉,⏰,✨,augmented,2026-01-09T05:32:46.473150,0.9,intensity
Chờ đợi!,anticipation,3,⏰,🤞,😊,manual,2026-01-09T05:32:46.473152,1.0,original
trông đợi đợi!,anticipation,3,⏰,🤞,😊,augmented,2026-01-09T05:32:46.473152,0.95,synonym
đợi chờ đợi!,anticipation,3,⏰,🤞,😊,augmented,2026-01-09T05:32:46.473152,0.95,synonym
chờ đợi đợi!,anticipation,3,⏰,🤞,😊,augmented,2026-01-09T05:32:46.473152,0.95,synonym
chờ đợi đợi!,anticipation,3,⏰,🤞,😊,augmented,2026-01-09T05:32:46.473152,0.95,synonym
trông đợi đợi!,anticipation,3,⏰,🤞,😊,augmented,2026-01-09T05:32:46.473152,0.95,synonym
trông đợi đợi!,anticipation,3,⏰,🤞,😊,augmented,2026-01-09T05:32:46.473152,0.95,synonym
chờ đợi đợi!,anticipation,3,⏰,🤞,😊,augmented,2026-01-09T05:32:46.473152,0.95,synonym
chờ đợi đợi!,anticipation,3,⏰,🤞,😊,augmented,2026-01-09T05:32:46.473152,0.95,synonym
đợi chờ đợi!,anticipation,3,⏰,🤞,😊,augmented,2026-01-09T05:32:46.473152,0.95,synonym
chờ đợi đợi!,anticipation,3,⏰,🤞,😊,augmented,2026-01-09T05:32:46.473152,0.95,synonym
Chờ rất đợi!,anticipation,4,⏰,🤞,😊,augmented,2026-01-09T05:32:46.473152,0.9,intensity
Hy vọng!,anticipation,4,🤞,✨,🙏,manual,2026-01-09T05:32:46.473153,1.0,original
Hy rất vọng!,anticipation,5,🤞,✨,🙏,augmented,2026-01-09T05:32:46.473153,0.9,intensity
Mai là sinh nhật!,anticipation,5,🎂,🎉,🤩,manual,2026-01-09T05:32:46.473155,1.0,original
Còn 3 ngày nữa!,anticipation,4,⏳,🤞,😊,manual,2026-01-09T05:32:46.473157,1.0,original
Còn rất 3 ngày nữa!,anticipation,5,⏳,🤞,😊,augmented,2026-01-09T05:32:46.473157,0.9,intensity
Cuối tuần rồi!,anticipation,4,🎉,🥳,✨,manual,2026-01-09T05:32:46.473158,1.0,original
Cuối rất tuần rồi!,anticipation,5,🎉,🥳,✨,augmented,2026-01-09T05:32:46.473158,0.9,intensity
Sắp nghỉ hè!,anticipation,5,🏖️,☀️,🎉,manual,2026-01-09T05:32:46.473160,1.0,original
Tuyệt quá!,joy,5,🤩,🎉,✨,manual,2026-01-09T05:32:46.473162,1.0,original
Được thưởng rồi!,joy,5,🤑,💰,🎊,manual,2026-01-09T05:32:46.473165,1.0,original
Mừng quá!,joy,4,😊,🎉,💕,manual,2026-01-09T05:32:46.473167,1.0,original
vui mừng quá!,joy,4,😊,🎉,💕,augmented,2026-01-09T05:32:46.473167,0.95,synonym
vui mừng quá!,joy,4,😊,🎉,💕,augmented,2026-01-09T05:32:46.473167,0.95,synonym
vui mừng quá!,joy,4,😊,🎉,💕,augmented,2026-01-09T05:32:46.473167,0.95,synonym
vui mừng quá!,joy,4,😊,🎉,💕,augmented,2026-01-09T05:32:46.473167,0.95,synonym
hân hoan quá!,joy,4,😊,🎉,💕,augmented,2026-01-09T05:32:46.473167,0.95,synonym
hân hoan quá!,joy,4,😊,🎉,💕,augmented,2026-01-09T05:32:46.473167,0.95,synonym
vui mừng quá!,joy,4,😊,🎉,💕,augmented,2026-01-09T05:32:46.473167,0.95,synonym
hân hoan quá!,joy,4,😊,🎉,💕,augmented,2026-01-09T05:32:46.473167,0.95,synonym
vui mừng quá!,joy,4,😊,🎉,💕,augmented,2026-01-09T05:32:46.473167,0.95,synonym
phấn khởi quá!,joy,4,😊,🎉,💕,augmented,2026-01-09T05:32:46.473167,0.95,synonym
Mừng rất quá!,joy,5,😊,🎉,💕,augmented,2026-01-09T05:32:46.473167,0.9,intensity
Hạnh phúc lắm!,joy,5,🥰,😊,💕,manual,2026-01-09T05:32:46.473168,1.0,original
Thất bại rồi,sadness,4,😞,💔,😢,manual,2026-01-09T05:32:46.473170,1.0,original
Thất rất bại rồi,sadness,5,😞,💔,😢,augmented,2026-01-09T05:32:46.473170,0.9,intensity
Không như mong đợi,sadness,3,😔,😕,😞,manual,2026-01-09T05:32:46.473172,1.0,original
Không như chờ đợi đợi,sadness,3,😔,😕,😞,augmented,2026-01-09T05:32:46.473172,0.95,synonym
Không như chờ đợi đợi,sadness,3,😔,😕,😞,augmented,2026-01-09T05:32:46.473172,0.95,synonym
Không như mong đợi đợi,sadness,3,😔,😕,😞,augmented,2026-01-09T05:32:46.473172,0.95,synonym
Không như mong đợi đợi,sadness,3,😔,😕,😞,augmented,2026-01-09T05:32:46.473172,0.95,synonym
Không như mong đợi đợi,sadness,3,😔,😕,😞,augmented,2026-01-09T05:32:46.473172,0.95,synonym
Không như chờ đợi đợi,sadness,3,😔,😕,😞,augmented,2026-01-09T05:32:46.473172,0.95,synonym
Không như chờ đợi đợi,sadness,3,😔,😕,😞,augmented,2026-01-09T05:32:46.473172,0.95,synonym
Không như hy vọng đợi,sadness,3,😔,😕,😞,augmented,2026-01-09T05:32:46.473172,0.95,synonym
Không như mong đợi đợi,sadness,3,😔,😕,😞,augmented,2026-01-09T05:32:46.473172,0.95,synonym
Không như mong đợi đợi,sadness,3,😔,😕,😞,augmented,2026-01-09T05:32:46.473172,0.95,synonym
Không rất như mong đợi,sadness,4,😔,😕,😞,augmented,2026-01-09T05:32:46.473172,0.9,intensity
Tan vỡ rồi,sadness,5,💔,😭,😢,manual,2026-01-09T05:32:46.473173,1.0,original
Phát điên!,anger,5,🤬,😡,💢,manual,2026-01-09T05:32:46.473177,1.0,original
Không thể chấp nhận!,anger,5,😤,💢,😡,manual,2026-01-09T05:32:46.473178,1.0,original
Quá bực!,anger,4,😠,💢,😤,manual,2026-01-09T05:32:46.473180,1.0,original
thật bực!,anger,4,😠,💢,😤,augmented,2026-01-09T05:32:46.473180,0.95,synonym
ghê bực!,anger,4,😠,💢,😤,augmented,2026-01-09T05:32:46.473180,0.95,synonym
cực bực!,anger,4,😠,💢,😤,augmented,2026-01-09T05:32:46.473180,0.95,synonym
cực bực!,anger,4,😠,💢,😤,augmented,2026-01-09T05:32:46.473180,0.95,synonym
ghê bực!,anger,4,😠,💢,😤,augmented,2026-01-09T05:32:46.473180,0.95,synonym
ghê bực!,anger,4,😠,💢,😤,augmented,2026-01-09T05:32:46.473180,0.95,synonym
cực bực!,anger,4,😠,💢,😤,augmented,2026-01-09T05:32:46.473180,0.95,synonym
lắm bực!,anger,4,😠,💢,😤,augmented,2026-01-09T05:32:46.473180,0.95,synonym
cực bực!,anger,4,😠,💢,😤,augmented,2026-01-09T05:32:46.473180,0.95,synonym
lắm bực!,anger,4,😠,💢,😤,augmented,2026-01-09T05:32:46.473180,0.95,synonym
Quá rất bực!,anger,5,😠,💢,😤,augmented,2026-01-09T05:32:46.473180,0.9,intensity
Sợ chết đi được!,fear,5,😱,😨,💀,manual,2026-01-09T05:32:46.473182,1.0,original
lo sợ chết đi được!,fear,5,😱,😨,💀,augmented,2026-01-09T05:32:46.473182,0.95,synonym
hoảng sợ chết đi được!,fear,5,😱,😨,💀,augmented,2026-01-09T05:32:46.473182,0.95,synonym
hoảng sợ chết đi được!,fear,5,😱,😨,💀,augmented,2026-01-09T05:32:46.473182,0.95,synonym
kinh sợ chết đi được!,fear,5,😱,😨,💀,augmented,2026-01-09T05:32:46.473182,0.95,synonym
hoảng sợ chết đi được!,fear,5,😱,😨,💀,augmented,2026-01-09T05:32:46.473182,0.95,synonym
lo sợ chết đi được!,fear,5,😱,😨,💀,augmented,2026-01-09T05:32:46.473182,0.95,synonym
lo sợ chết đi được!,fear,5,😱,😨,💀,augmented,2026-01-09T05:32:46.473182,0.95,synonym
hoảng sợ chết đi được!,fear,5,😱,😨,💀,augmented,2026-01-09T05:32:46.473182,0.95,synonym
hoảng sợ chết đi được!,fear,5,😱,😨,💀,augmented,2026-01-09T05:32:46.473182,0.95,synonym
hoảng sợ chết đi được!,fear,5,😱,😨,💀,augmented,2026-01-09T05:32:46.473182,0.95,synonym
Lo lắm!,fear,4,😰,😟,💦,manual,2026-01-09T05:32:46.473184,1.0,original
lo lắng lắm!,fear,4,😰,😟,💦,augmented,2026-01-09T05:32:46.473184,0.95,synonym
bồn chồn lắm!,fear,4,😰,😟,💦,augmented,2026-01-09T05:32:46.473184,0.95,synonym
lo lắng lắm!,fear,4,😰,😟,💦,augmented,2026-01-09T05:32:46.473184,0.95,synonym
lo lắng lắm!,fear,4,😰,😟,💦,augmented,2026-01-09T05:32:46.473184,0.95,synonym
bồn chồn lắm!,fear,4,😰,😟,💦,augmented,2026-01-09T05:32:46.473184,0.95,synonym
lo âu lắm!,fear,4,😰,😟,💦,augmented,2026-01-09T05:32:46.473184,0.95,synonym
lo lắng lắm!,fear,4,😰,😟,💦,augmented,2026-01-09T05:32:46.473184,0.95,synonym
lo âu lắm!,fear,4,😰,😟,💦,augmented,2026-01-09T05:32:46.473184,0.95,synonym
lo lắng lắm!,fear,4,😰,😟,💦,augmented,2026-01-09T05:32:46.473184,0.95,synonym
lo lắng lắm!,fear,4,😰,😟,💦,augmented,2026-01-09T05:32:46.473184,0.95,synonym
Lo rất lắm!,fear,5,😰,😟,💦,augmented,2026-01-09T05:32:46.473184,0.9,intensity
Nghĩ đến là sợ!,fear,4,😨,😰,😱,manual,2026-01-09T05:32:46.473185,1.0,original
Nghĩ rất đến là sợ!,fear,5,😨,😰,😱,augmented,2026-01-09T05:32:46.473185,0.9,intensity
Không thể nào!,surprise,5,😱,🤯,😮,manual,2026-01-09T05:32:46.473187,1.0,original
Thật á!,surprise,4,😲,😮,🤯,manual,2026-01-09T05:32:46.473189,1.0,original
Thật rất á!,surprise,5,😲,😮,🤯,augmented,2026-01-09T05:32:46.473189,0.9,intensity
Nghiêm túc không?,surprise,3,😮,🤔,❓,manual,2026-01-09T05:32:46.473191,1.0,original
Nghiêm rất túc không?,surprise,4,😮,🤔,❓,augmented,2026-01-09T05:32:46.473191,0.9,intensity
Ớn quá!,disgust,4,🤢,😖,😱,manual,2026-01-09T05:32:46.473192,1.0,original
Ớn rất quá!,disgust,5,🤢,😖,😱,augmented,2026-01-09T05:32:46.473192,0.9,intensity
Không ưa!,disgust,3,😒,👎,😕,manual,2026-01-09T05:32:46.473194,1.0,original
Không rất ưa!,disgust,4,😒,👎,😕,augmented,2026-01-09T05:32:46.473194,0.9,intensity
Kinh khủng!,disgust,5,😱,🤢,😖,manual,2026-01-09T05:32:46.473196,1.0,original
