text,primary_emotion,intensity,emoji_1,emoji_2,emoji_3,source,created_at,confidence,augmentation_type
Không rất dám đâu!,fear,4,😨,🙈,😰,augmented,2026-01-09T05:35:13.655697,0.9,intensity
Run hết cả người!,fear,5,😱,😨,💀,manual,2026-01-09T05:35:13.655699,1.0,original
Hồi hộp quá!,fear,3,😬,💓,😰,manual,2026-01-09T05:35:13.655701,1.0,original
Hồi rất hộp quá!,fear,4,😬,💓,😰,augmented,2026-01-09T05:35:13.655701,0.9,intensity
Mai thi rồi!,fear,4,😰,📚,😱,manual,2026-01-09T05:35:13.655702,1.0,original
Mai rất thi rồi!,fear,5,😰,📚,😱,augmented,2026-01-09T05:35:13.655702,0.9,intensity
Đáng sợ thật!,fear,4,😱,😨,👻,manual,2026-01-09T05:35:13.655704,1.0,original
Đáng lo sợ thật!,fear,4,😱,😨,👻,augmented,2026-01-09T05:35:13.655704,0.95,synonym
Đáng lo sợ thật!,fear,4,😱,😨,👻,augmented,2026-01-09T05:35:13.655704,0.95,synonym
Đáng kinh sợ thật!,fear,4,😱,😨,👻,augmented,2026-01-09T05:35:13.655704,0.95,synonym
Đáng hoảng sợ thật!,fear,4,😱,😨,👻,augmented,2026-01-09T05:35:13.655704,0.95,synonym
Đáng lo sợ thật!,fear,4,😱,😨,👻,augmented,2026-01-09T05:35:13.655704,0.95,synonym
Đáng hoảng sợ thật!,fear,4,😱,😨,👻,augmented,2026-01-09T05:35:13.655704,0.95,synonym
Đáng hoảng sợ thật!,fear,4,😱,😨,👻,augmented,2026-01-09T05:35:13.655704,0.95,synonym
Đáng hoảng sợ thật!,fear,4,😱,😨,👻,augmented,2026-01-09T05:35:13.655704,0.95,synonym
Đáng lo sợ thật!,fear,4,😱,😨,👻,augmented,2026-01-09T05:35:13.655704,0.95,synonym
Đáng kinh sợ thật!,fear,4,😱,😨,👻,augmented,2026-01-09T05:35:13.655704,0.95,synonym
Đáng rất sợ thật!,fear,5,😱,😨,👻,augmented,2026-01-09T05:35:13.655704,0.9,intensity
Hoang mang quá!,fear,4,😰,😟,❓,manual,2026-01-09T05:35:13.655706,1.0,original
Hoang rất mang quá!,fear,5,😰,😟,❓,augmented,2026-01-09T05:35:13.655706,0.9,intensity
Không biết sao!,fear,3,😰,🤔,😟,manual,2026-01-09T05:35:13.655707,1.0,original
Không rất biết sao!,fear,4,😰,🤔,😟,augmented,2026-01-09T05:35:13.655707,0.9,intensity
Thật sao!,surprise,4,😮,😲,🤯,manual,2026-01-09T05:35:13.655709,1.0,original
Thật rất sao!,surprise,5,😮,😲,🤯,augmented,2026-01-09T05:35:13.655709,0.9,intensity
Không tin được!,surprise,5,😱,🤯,😮,manual,2026-01-09T05:35:13.655711,1.0,original
Không tin tưởng được!,surprise,5,😱,🤯,😮,augmented,2026-01-09T05:35:13.655711,0.95,synonym
Không tin tưởng được!,surprise,5,😱,🤯,😮,augmented,2026-01-09T05:35:13.655711,0.95,synonym
Không tin tưởng được!,surprise,5,😱,🤯,😮,augmented,2026-01-09T05:35:13.655711,0.95,synonym
Không tưởng được!,surprise,5,😱,🤯,😮,augmented,2026-01-09T05:35:13.655711,0.95,synonym
Không tưởng được!,surprise,5,😱,🤯,😮,augmented,2026-01-09T05:35:13.655711,0.95,synonym
Không tin tưởng được!,surprise,5,😱,🤯,😮,augmented,2026-01-09T05:35:13.655711,0.95,synonym
Không tưởng được!,surprise,5,😱,🤯,😮,augmented,2026-01-09T05:35:13.655711,0.95,synonym
Không tin cậy được!,surprise,5,😱,🤯,😮,augmented,2026-01-09T05:35:13.655711,0.95,synonym
Không tưởng được!,surprise,5,😱,🤯,😮,augmented,2026-01-09T05:35:13.655711,0.95,synonym
Không tin tưởng được!,surprise,5,😱,🤯,😮,augmented,2026-01-09T05:35:13.655711,0.95,synonym
Ơ kìa!,surprise,3,😮,❓,😯,manual,2026-01-09T05:35:13.655712,1.0,original
Ơ rất kìa!,surprise,4,😮,❓,😯,augmented,2026-01-09T05:35:13.655712,0.9,intensity
Bất ngờ quá!,surprise,5,🤯,😲,🎉,manual,2026-01-09T05:35:13.655714,1.0,original
Wow!,surprise,4,🤩,😮,✨,manual,2026-01-09T05:35:13.655717,1.0,original
Trời ơi!,surprise,4,😱,😮,🙀,manual,2026-01-09T05:35:13.655719,1.0,original
Trời rất ơi!,surprise,5,😱,😮,🙀,augmented,2026-01-09T05:35:13.655719,0.9,intensity
Không ngờ!,surprise,4,😲,😮,🤯,manual,2026-01-09T05:35:13.655721,1.0,original
Không rất ngờ!,surprise,5,😲,😮,🤯,augmented,2026-01-09T05:35:13.655721,0.9,intensity
Ủa!,surprise,3,🤔,😮,❓,manual,2026-01-09T05:35:13.655722,1.0,original
Gì đây!,surprise,3,😮,🤔,❓,manual,2026-01-09T05:35:13.655724,1.0,original
Gì rất đây!,surprise,4,😮,🤔,❓,augmented,2026-01-09T05:35:13.655724,0.9,intensity
Đùa à!,surprise,4,😲,🤣,😮,manual,2026-01-09T05:35:13.655726,1.0,original
Đùa rất à!,surprise,5,😲,🤣,😮,augmented,2026-01-09T05:35:13.655726,0.9,intensity
Ghê quá!,disgust,5,🤢,🤮,😖,manual,2026-01-09T05:35:13.655728,1.0,original
kinh quá!,disgust,5,🤢,🤮,😖,augmented,2026-01-09T05:35:13.655728,0.95,synonym
ghê tởm quá!,disgust,5,🤢,🤮,😖,augmented,2026-01-09T05:35:13.655728,0.95,synonym
dễ sợ quá!,disgust,5,🤢,🤮,😖,augmented,2026-01-09T05:35:13.655728,0.95,synonym
kinh quá!,disgust,5,🤢,🤮,😖,augmented,2026-01-09T05:35:13.655728,0.95,synonym
kinh quá!,disgust,5,🤢,🤮,😖,augmented,2026-01-09T05:35:13.655728,0.95,synonym
dễ sợ quá!,disgust,5,🤢,🤮,😖,augmented,2026-01-09T05:35:13.655728,0.95,synonym
kinh quá!,disgust,5,🤢,🤮,😖,augmented,2026-01-09T05:35:13.655728,0.95,synonym
ghê tởm quá!,disgust,5,🤢,🤮,😖,augmented,2026-01-09T05:35:13.655728,0.95,synonym
dễ sợ quá!,disgust,5,🤢,🤮,😖,augmented,2026-01-09T05:35:13.655728,0.95,synonym
dễ sợ quá!,disgust,5,🤢,🤮,😖,augmented,2026-01-09T05:35:13.655728,0.95,synonym
Kinh dị!,disgust,4,😱,🤢,👎,manual,2026-01-09T05:35:13.655729,1.0,original
khủng khiếp dị!,disgust,4,😱,🤢,👎,augmented,2026-01-09T05:35:13.655729,0.95,synonym
ghê dị!,disgust,4,😱,🤢,👎,augmented,2026-01-09T05:35:13.655729,0.95,synonym
khủng khiếp dị!,disgust,4,😱,🤢,👎,augmented,2026-01-09T05:35:13.655729,0.95,synonym
ghê dị!,disgust,4,😱,🤢,👎,augmented,2026-01-09T05:35:13.655729,0.95,synonym
khủng khiếp dị!,disgust,4,😱,🤢,👎,augmented,2026-01-09T05:35:13.655729,0.95,synonym
ghê dị!,disgust,4,😱,🤢,👎,augmented,2026-01-09T05:35:13.655729,0.95,synonym
dễ sợ dị!,disgust,4,😱,🤢,👎,augmented,2026-01-09T05:35:13.655729,0.95,synonym
ghê dị!,disgust,4,😱,🤢,👎,augmented,2026-01-09T05:35:13.655729,0.95,synonym
ghê dị!,disgust,4,😱,🤢,👎,augmented,2026-01-09T05:35:13.655729,0.95,synonym
khủng khiếp dị!,disgust,4,😱,🤢,👎,augmented,2026-01-09T05:35:13.655729,0.95,synonym
Kinh rất dị!,disgust,5,😱,🤢,👎,augmented,2026-01-09T05:35:13.655729,0.9,intensity
Không chịu được!,disgust,4,🤮,😖,❌,manual,2026-01-09T05:35:13.655731,1.0,original
Không rất chịu được!,disgust,5,🤮,😖,❌,augmented,2026-01-09T05:35:13.655731,0.9,intensity
Dơ bẩn quá!,disgust,4,🤢,😷,🚫,manual,2026-01-09T05:35:13.655732,1.0,original
Dơ rất bẩn quá!,disgust,5,🤢,😷,🚫,augmented,2026-01-09T05:35:13.655732,0.9,intensity
Kỳ quá!,disgust,3,😒,🙄,😕,manual,2026-01-09T05:35:13.655734,1.0,original
Kỳ rất quá!,disgust,4,😒,🙄,😕,augmented,2026-01-09T05:35:13.655734,0.9,intensity
Ớn lạnh!,disgust,4,😖,🤢,😬,manual,2026-01-09T05:35:13.655736,1.0,original
Ớn rất lạnh!,disgust,5,😖,🤢,😬,augmented,2026-01-09T05:35:13.655736,0.9,intensity
Không thích!,disgust,3,👎,😕,❌,manual,2026-01-09T05:35:13.655738,1.0,original
Không rất thích!,disgust,4,👎,😕,❌,augmented,2026-01-09T05:35:13.655738,0.9,intensity
Tệ quá!,disgust,4,👎,😤,💔,manual,2026-01-09T05:35:13.655739,1.0,original
Tệ rất quá!,disgust,5,👎,😤,💔,augmented,2026-01-09T05:35:13.655739,0.9,intensity
Dở ẹc!,disgust,3,👎,😒,🙄,manual,2026-01-09T05:35:13.655741,1.0,original
Dở rất ẹc!,disgust,4,👎,😒,🙄,augmented,2026-01-09T05:35:13.655741,0.9,intensity
Chán ngấy!,disgust,4,😒,🙄,😤,manual,2026-01-09T05:35:13.655742,1.0,original
nhàm ngấy!,disgust,4,😒,🙄,😤,augmented,2026-01-09T05:35:13.655742,0.95,synonym
tẻ nhạt ngấy!,disgust,4,😒,🙄,😤,augmented,2026-01-09T05:35:13.655742,0.95,synonym
buồn chán ngấy!,disgust,4,😒,🙄,😤,augmented,2026-01-09T05:35:13.655742,0.95,synonym
nhàm ngấy!,disgust,4,😒,🙄,😤,augmented,2026-01-09T05:35:13.655742,0.95,synonym
buồn chán ngấy!,disgust,4,😒,🙄,😤,augmented,2026-01-09T05:35:13.655742,0.95,synonym
nhàm ngấy!,disgust,4,😒,🙄,😤,augmented,2026-01-09T05:35:13.655742,0.95,synonym
buồn chán ngấy!,disgust,4,😒,🙄,😤,augmented,2026-01-09T05:35:13.655742,0.95,synonym
buồn chán ngấy!,disgust,4,😒,🙄,😤,augmented,2026-01-09T05:35:13.655742,0.95,synonym
buồn chán ngấy!,disgust,4,😒,🙄,😤,augmented,2026-01-09T05:35:13.655742,0.95,synonym
tẻ nhạt ngấy!,disgust,4,😒,🙄,😤,augmented,2026-01-09T05:35:13.655742,0.95,synonym
Chán rất ngấy!,disgust,5,😒,🙄,😤,augmented,2026-01-09T05:35:13.655742,0.9,intensity
Tin bạn!,trust,4,🤝,💪,👍,manual,2026-01-09T05:35:13.655744,1.0,original
tưởng bạn!,trust,4,🤝,💪,👍,augmented,2026-01-09T05:35:13.655744,0.95,synonym
tin cậy bạn!,trust,4,🤝,💪,👍,augmented,2026-01-09T05:35:13.655744,0.95,synonym
tin cậy bạn!,trust,4,🤝,💪,👍,augmented,2026-01-09T05:35:13.655744,0.95,synonym
tin tưởng bạn!,trust,4,🤝,💪,👍,augmented,2026-01-09T05:35:13.655744,0.95,synonym
tin tưởng bạn!,trust,4,🤝,💪,👍,augmented,2026-01-09T05:35:13.655744,0.95,synonym
tin cậy bạn!,trust,4,🤝,💪,👍,augmented,2026-01-09T05:35:13.655744,0.95,synonym
tin tưởng bạn!,trust,4,🤝,💪,👍,augmented,2026-01-09T05:35:13.655744,0.95,synonym
tin cậy bạn!,trust,4,🤝,💪,👍,augmented,2026-01-09T05:35:13.655744,0.95,synonym
tin cậy bạn!,trust,4,🤝,💪,👍,augmented,2026-01-09T05:35:13.655744,0.95,synonym
tin tưởng bạn!,trust,4,🤝,💪,👍,augmented,2026-01-09T05:35:13.655744,0.95,synonym
Tin rất bạn!,trust,5,🤝,💪,👍,augmented,2026-01-09T05:35:13.655744,0.9,intensity
Cậu làm được!,trust,4,💪,✨,👏,manual,2026-01-09T05:35:13.655746,1.0,original
Cậu rất làm được!,trust,5,💪,✨,👏,augmented,2026-01-09T05:35:13.655746,0.9,intensity
Mình ủng hộ!,trust,4,👍,💪,🤝,manual,2026-01-09T05:35:13.655748,1.0,original
Mình rất ủng hộ!,trust,5,👍,💪,🤝,augmented,2026-01-09T05:35:13.655748,0.9,intensity
Yên tâm đi!,trust,4,😌,🤗,👌,manual,2026-01-09T05:35:13.655749,1.0,original
Yên rất tâm đi!,trust,5,😌,🤗,👌,augmented,2026-01-09T05:35:13.655749,0.9,intensity
Đáng tin cậy!,trust,4,🤝,✅,💯,manual,2026-01-09T05:35:13.655751,1.0,original
Đáng tin tưởng cậy!,trust,4,🤝,✅,💯,augmented,2026-01-09T05:35:13.655751,0.95,synonym
Đáng tin cậy cậy!,trust,4,🤝,✅,💯,augmented,2026-01-09T05:35:13.655751,0.95,synonym
Đáng tin cậy cậy!,trust,4,🤝,✅,💯,augmented,2026-01-09T05:35:13.655751,0.95,synonym
Đáng tin cậy cậy!,trust,4,🤝,✅,💯,augmented,2026-01-09T05:35:13.655751,0.95,synonym
Đáng tin tưởng cậy!,trust,4,🤝,✅,💯,augmented,2026-01-09T05:35:13.655751,0.95,synonym
Đáng tin tưởng cậy!,trust,4,🤝,✅,💯,augmented,2026-01-09T05:35:13.655751,0.95,synonym
Đáng tin cậy cậy!,trust,4,🤝,✅,💯,augmented,2026-01-09T05:35:13.655751,0.95,synonym
Đáng tin cậy cậy!,trust,4,🤝,✅,💯,augmented,2026-01-09T05:35:13.655751,0.95,synonym
Đáng tin cậy cậy!,trust,4,🤝,✅,💯,augmented,2026-01-09T05:35:13.655751,0.95,synonym
Đáng tưởng cậy!,trust,4,🤝,✅,💯,augmented,2026-01-09T05:35:13.655751,0.95,synonym
Đáng rất tin cậy!,trust,5,🤝,✅,💯,augmented,2026-01-09T05:35:13.655751,0.9,intensity
Cùng nhau nhé!,trust,4,🤝,💪,❤️,manual,2026-01-09T05:35:13.655753,1.0,original
Cùng rất nhau nhé!,trust,5,🤝,💪,❤️,augmented,2026-01-09T05:35:13.655753,0.9,intensity
Không lo!,trust,3,👌,😊,✌️,manual,2026-01-09T05:35:13.655754,1.0,original
Không rất lo!,trust,4,👌,😊,✌️,augmented,2026-01-09T05:35:13.655754,0.9,intensity
Chắc chắn!,trust,5,✅,💯,👍,manual,2026-01-09T05:35:13.655756,1.0,original
nhất định chắn!,trust,5,✅,💯,👍,augmented,2026-01-09T05:35:13.655756,0.95,synonym
chắc ăn chắn!,trust,5,✅,💯,👍,augmented,2026-01-09T05:35:13.655756,0.95,synonym
chắc ăn chắn!,trust,5,✅,💯,👍,augmented,2026-01-09T05:35:13.655756,0.95,synonym
nhất định chắn!,trust,5,✅,💯,👍,augmented,2026-01-09T05:35:13.655756,0.95,synonym
chắc chắn chắn!,trust,5,✅,💯,👍,augmented,2026-01-09T05:35:13.655756,0.95,synonym
chắc ăn chắn!,trust,5,✅,💯,👍,augmented,2026-01-09T05:35:13.655756,0.95,synonym
nhất định chắn!,trust,5,✅,💯,👍,augmented,2026-01-09T05:35:13.655756,0.95,synonym
chắc chắn chắn!,trust,5,✅,💯,👍,augmented,2026-01-09T05:35:13.655756,0.95,synonym
chắc chắn chắn!,trust,5,✅,💯,👍,augmented,2026-01-09T05:35:13.655756,0.95,synonym
nhất định chắn!,trust,5,✅,💯,👍,augmented,2026-01-09T05:35:13.655756,0.95,synonym
Bạn giỏi lắm!,trust,4,👏,🌟,💪,manual,2026-01-09T05:35:13.655758,1.0,original
Bạn rất giỏi lắm!,trust,5,👏,🌟,💪,augmented,2026-01-09T05:35:13.655758,0.9,intensity
Tuyệt vời!,trust,4,👍,✨,🔥,manual,2026-01-09T05:35:13.655759,1.0,original
Tuyệt rất vời!,trust,5,👍,✨,🔥,augmented,2026-01-09T05:35:13.655759,0.9,intensity
Mong chờ quá!,anticipation,4,🤞,😊,✨,manual,2026-01-09T05:35:13.655761,1.0,original
hy vọng chờ quá!,anticipation,4,🤞,😊,✨,augmented,2026-01-09T05:35:13.655761,0.95,synonym
mong đợi chờ quá!,anticipation,4,🤞,😊,✨,augmented,2026-01-09T05:35:13.655761,0.95,synonym
Mong chờ đợi quá!,anticipation,4,🤞,😊,✨,augmented,2026-01-09T05:35:13.655761,0.95,synonym
hy vọng chờ quá!,anticipation,4,🤞,😊,✨,augmented,2026-01-09T05:35:13.655761,0.95,synonym
hy vọng chờ quá!,anticipation,4,🤞,😊,✨,augmented,2026-01-09T05:35:13.655761,0.95,synonym
Mong trông đợi quá!,anticipation,4,🤞,😊,✨,augmented,2026-01-09T05:35:13.655761,0.95,synonym
chờ đợi chờ quá!,anticipation,4,🤞,😊,✨,augmented,2026-01-09T05:35:13.655761,0.95,synonym
chờ đợi chờ quá!,anticipation,4,🤞,😊,✨,augmented,2026-01-09T05:35:13.655761,0.95,synonym
Mong đợi chờ quá!,anticipation,4,🤞,😊,✨,augmented,2026-01-09T05:35:13.655761,0.95,synonym
mong đợi chờ quá!,anticipation,4,🤞,😊,✨,augmented,2026-01-09T05:35:13.655761,0.95,synonym
Mong rất chờ quá!,anticipation,5,🤞,😊,✨,augmented,2026-01-09T05:35:13.655761,0.9,intensity
Háo hức quá!,anticipation,5,🤩,😆,🎊,manual,2026-01-09T05:35:13.655763,1.0,original
Không đợi được nữa!,anticipation,5,😆,🔥,⏰,manual,2026-01-09T05:35:13.655764,1.0,original
Sắp đến rồi!,anticipation,4,🎉,⏰,✨,manual,2026-01-09T05:35:13.655766,1.0,original
Sắp rất đến rồi!,anticipation,5,🎉,⏰,✨,augmented,2026-01-09T05:35:13.655766,0.9,intensity
Chờ đợi!,anticipation,3,⏰,🤞,😊,manual,2026-01-09T05:35:13.655768,1.0,original
trông đợi đợi!,anticipation,3,⏰,🤞,😊,augmented,2026-01-09T05:35:13.655768,0.95,synonym
đợi chờ đợi!,anticipation,3,⏰,🤞,😊,augmented,2026-01-09T05:35:13.655768,0.95,synonym
trông đợi đợi!,anticipation,3,⏰,🤞,😊,augmented,2026-01-09T05:35:13.655768,0.95,synonym
đợi chờ đợi!,anticipation,3,⏰,🤞,😊,augmented,2026-01-09T05:35:13.655768,0.95,synonym
chờ đợi đợi!,anticipation,3,⏰,🤞,😊,augmented,2026-01-09T05:35:13.655768,0.95,synonym
đợi chờ đợi!,anticipation,3,⏰,🤞,😊,augmented,2026-01-09T05:35:13.655768,0.95,synonym
chờ đợi đợi!,anticipation,3,⏰,🤞,😊,augmented,2026-01-09T05:35:13.655768,0.95,synonym
đợi chờ đợi!,anticipation,3,⏰,🤞,😊,augmented,2026-01-09T05:35:13.655768,0.95,synonym
đợi chờ đợi!,anticipation,3,⏰,🤞,😊,augmented,2026-01-09T05:35:13.655768,0.95,synonym
trông đợi đợi!,anticipation,3,⏰,🤞,😊,augmented,2026-01-09T05:35:13.655768,0.95,synonym
Chờ rất đợi!,anticipation,4,⏰,🤞,😊,augmented,2026-01-09T05:35:13.655768,0.9,intensity
Hy vọng!,anticipation,4,🤞,✨,🙏,manual,2026-01-09T05:35:13.655769,1.0,original
Hy rất vọng!,anticipation,5,🤞,✨,🙏,augmented,2026-01-09T05:35:13.655769,0.9,intensity
Mai là sinh nhật!,anticipation,5,🎂,🎉,🤩,manual,2026-01-09T05:35:13.655771,1.0,original
Còn 3 ngày nữa!,anticipation,4,⏳,🤞,😊,manual,2026-01-09T05:35:13.655774,1.0,original
Còn rất 3 ngày nữa!,anticipation,5,⏳,🤞,😊,augmented,2026-01-09T05:35:13.655774,0.9,intensity
Cuối tuần rồi!,anticipation,4,🎉,🥳,✨,manual,2026-01-09T05:35:13.655776,1.0,original
Cuối rất tuần rồi!,anticipation,5,🎉,🥳,✨,augmented,2026-01-09T05:35:13.655776,0.9,intensity
Sắp nghỉ hè!,anticipation,5,🏖️,☀️,🎉,manual,2026-01-09T05:35:13.655778,1.0,original
Tuyệt quá!,joy,5,🤩,🎉,✨,manual,2026-01-09T05:35:13.655780,1.0,original
Được thưởng rồi!,joy,5,🤑,💰,🎊,manual,2026-01-09T05:35:13.655781,1.0,original
Mừng quá!,joy,4,😊,🎉,💕,manual,2026-01-09T05:35:13.655783,1.0,original
hân hoan quá!,joy,4,😊,🎉,💕,augmented,2026-01-09T05:35:13.655783,0.95,synonym
vui mừng quá!,joy,4,😊,🎉,💕,augmented,2026-01-09T05:35:13.655783,0.95,synonym
phấn khởi quá!,joy,4,😊,🎉,💕,augmented,2026-01-09T05:35:13.655783,0.95,synonym
vui mừng quá!,joy,4,😊,🎉,💕,augmented,2026-01-09T05:35:13.655783,0.95,synonym
phấn khởi quá!,joy,4,😊,🎉,💕,augmented,2026-01-09T05:35:13.655783,0.95,synonym
phấn khởi quá!,joy,4,😊,🎉,💕,augmented,2026-01-09T05:35:13.655783,0.95,synonym
phấn khởi quá!,joy,4,😊,🎉,💕,augmented,2026-01-09T05:35:13.655783,0.95,synonym
phấn khởi quá!,joy,4,😊,🎉,💕,augmented,2026-01-09T05:35:13.655783,0.95,synonym
vui mừng quá!,joy,4,😊,🎉,💕,augmented,2026-01-09T05:35:13.655783,0.95,synonym
phấn khởi quá!,joy,4,😊,🎉,💕,augmented,2026-01-09T05:35:13.655783,0.95,synonym
Mừng rất quá!,joy,5,😊,🎉,💕,augmented,2026-01-09T05:35:13.655783,0.9,intensity
Hạnh phúc lắm!,joy,5,🥰,😊,💕,manual,2026-01-09T05:35:13.655785,1.0,original
Thất bại rồi,sadness,4,😞,💔,😢,manual,2026-01-09T05:35:13.655786,1.0,original
Thất rất bại rồi,sadness,5,😞,💔,😢,augmented,2026-01-09T05:35:13.655786,0.9,intensity
Không như mong đợi,sadness,3,😔,😕,😞,manual,2026-01-09T05:35:13.655788,1.0,original
Không như hy vọng đợi,sadness,3,😔,😕,😞,augmented,2026-01-09T05:35:13.655788,0.95,synonym
Không như hy vọng đợi,sadness,3,😔,😕,😞,augmented,2026-01-09T05:35:13.655788,0.95,synonym
Không như hy vọng đợi,sadness,3,😔,😕,😞,augmented,2026-01-09T05:35:13.655788,0.95,synonym
Không như hy vọng đợi,sadness,3,😔,😕,😞,augmented,2026-01-09T05:35:13.655788,0.95,synonym
Không như chờ đợi đợi,sadness,3,😔,😕,😞,augmented,2026-01-09T05:35:13.655788,0.95,synonym
Không như chờ đợi đợi,sadness,3,😔,😕,😞,augmented,2026-01-09T05:35:13.655788,0.95,synonym
Không như hy vọng đợi,sadness,3,😔,😕,😞,augmented,2026-01-09T05:35:13.655788,0.95,synonym
Không như hy vọng đợi,sadness,3,😔,😕,😞,augmented,2026-01-09T05:35:13.655788,0.95,synonym
Không như hy vọng đợi,sadness,3,😔,😕,😞,augmented,2026-01-09T05:35:13.655788,0.95,synonym
Không như mong đợi đợi,sadness,3,😔,😕,😞,augmented,2026-01-09T05:35:13.655788,0.95,synonym
Không rất như mong đợi,sadness,4,😔,😕,😞,augmented,2026-01-09T05:35:13.655788,0.9,intensity
Tan vỡ rồi,sadness,5,💔,😭,😢,manual,2026-01-09T05:35:13.655789,1.0,original
Phát điên!,anger,5,🤬,😡,💢,manual,2026-01-09T05:35:13.655792,1.0,original
Không thể chấp nhận!,anger,5,😤,💢,😡,manual,2026-01-09T05:35:13.655794,1.0,original
Quá bực!,anger,4,😠,💢,😤,manual,2026-01-09T05:35:13.655796,1.0,original
thật bực!,anger,4,😠,💢,😤,augmented,2026-01-09T05:35:13.655796,0.95,synonym
thật bực!,anger,4,😠,💢,😤,augmented,2026-01-09T05:35:13.655796,0.95,synonym
thật bực!,anger,4,😠,💢,😤,augmented,2026-01-09T05:35:13.655796,0.95,synonym
thật bực!,anger,4,😠,💢,😤,augmented,2026-01-09T05:35:13.655796,0.95,synonym
cực bực!,anger,4,😠,💢,😤,augmented,2026-01-09T05:35:13.655796,0.95,synonym
lắm bực!,anger,4,😠,💢,😤,augmented,2026-01-09T05:35:13.655796,0.95,synonym
thật bực!,anger,4,😠,💢,😤,augmented,2026-01-09T05:35:13.655796,0.95,synonym
lắm bực!,anger,4,😠,💢,😤,augmented,2026-01-09T05:35:13.655796,0.95,synonym
ghê bực!,anger,4,😠,💢,😤,augmented,2026-01-09T05:35:13.655796,0.95,synonym
lắm bực!,anger,4,😠,💢,😤,augmented,2026-01-09T05:35:13.655796,0.95,synonym
Quá rất bực!,anger,5,😠,💢,😤,augmented,2026-01-09T05:35:13.655796,0.9,intensity
Sợ chết đi được!,fear,5,😱,😨,💀,manual,2026-01-09T05:35:13.655798,1.0,original
lo sợ chết đi được!,fear,5,😱,😨,💀,augmented,2026-01-09T05:35:13.655798,0.95,synonym
hoảng sợ chết đi được!,fear,5,😱,😨,💀,augmented,2026-01-09T05:35:13.655798,0.95,synonym
hoảng sợ chết đi được!,fear,5,😱,😨,💀,augmented,2026-01-09T05:35:13.655798,0.95,synonym
kinh sợ chết đi được!,fear,5,😱,😨,💀,augmented,2026-01-09T05:35:13.655798,0.95,synonym
kinh sợ chết đi được!,fear,5,😱,😨,💀,augmented,2026-01-09T05:35:13.655798,0.95,synonym
lo sợ chết đi được!,fear,5,😱,😨,💀,augmented,2026-01-09T05:35:13.655798,0.95,synonym
hoảng sợ chết đi được!,fear,5,😱,😨,💀,augmented,2026-01-09T05:35:13.655798,0.95,synonym
hoảng sợ chết đi được!,fear,5,😱,😨,💀,augmented,2026-01-09T05:35:13.655798,0.95,synonym
kinh sợ chết đi được!,fear,5,😱,😨,💀,augmented,2026-01-09T05:35:13.655798,0.95,synonym
hoảng sợ chết đi được!,fear,5,😱,😨,💀,augmented,2026-01-09T05:35:13.655798,0.95,synonym
Lo lắm!,fear,4,😰,😟,💦,manual,2026-01-09T05:35:13.655799,1.0,original
lo lắng lắm!,fear,4,😰,😟,💦,augmented,2026-01-09T05:35:13.655799,0.95,synonym
lo lắng lắm!,fear,4,😰,😟,💦,augmented,2026-01-09T05:35:13.655799,0.95,synonym
lo lắng lắm!,fear,4,😰,😟,💦,augmented,2026-01-09T05:35:13.655799,0.95,synonym
bồn chồn lắm!,fear,4,😰,😟,💦,augmented,2026-01-09T05:35:13.655799,0.95,synonym
lo âu lắm!,fear,4,😰,😟,💦,augmented,2026-01-09T05:35:13.655799,0.95,synonym
bồn chồn lắm!,fear,4,😰,😟,💦,augmented,2026-01-09T05:35:13.655799,0.95,synonym
lo lắng lắm!,fear,4,😰,😟,💦,augmented,2026-01-09T05:35:13.655799,0.95,synonym
lo lắng lắm!,fear,4,😰,😟,💦,augmented,2026-01-09T05:35:13.655799,0.95,synonym
bồn chồn lắm!,fear,4,😰,😟,💦,augmented,2026-01-09T05:35:13.655799,0.95,synonym
lo âu lắm!,fear,4,😰,😟,💦,augmented,2026-01-09T05:35:13.655799,0.95,synonym
Lo rất lắm!,fear,5,😰,😟,💦,augmented,2026-01-09T05:35:13.655799,0.9,intensity
Nghĩ đến là sợ!,fear,4,😨,😰,😱,manual,2026-01-09T05:35:13.655801,1.0,original
Nghĩ rất đến là sợ!,fear,5,😨,😰,😱,augmented,2026-01-09T05:35:13.655801,0.9,intensity
Không thể nào!,surprise,5,😱,🤯,😮,manual,2026-01-09T05:35:13.655803,1.0,original
Thật á!,surprise,4,😲,😮,🤯,manual,2026-01-09T05:35:13.655804,1.0,original
Thật rất á!,surprise,5,😲,😮,🤯,augmented,2026-01-09T05:35:13.655804,0.9,intensity
Nghiêm túc không?,surprise,3,😮,🤔,❓,manual,2026-01-09T05:35:13.655806,1.0,original
Nghiêm rất túc không?,surprise,4,😮,🤔,❓,augmented,2026-01-09T05:35:13.655806,0.9,intensity
Ớn quá!,disgust,4,🤢,😖,😱,manual,2026-01-09T05:35:13.655807,1.0,original
Ớn rất quá!,disgust,5,🤢,😖,😱,augmented,2026-01-09T05:35:13.655807,0.9,intensity
Không ưa!,disgust,3,😒,👎,😕,manual,2026-01-09T05:35:13.655809,1.0,original
Không rất ưa!,disgust,4,😒,👎,😕,augmented,2026-01-09T05:35:13.655809,0.9,intensity
Kinh khủng!,disgust,5,😱,🤢,😖,manual,2026-01-09T05:35:13.655811,1.0,original
