text,primary_emotion,intensity,emoji_1,emoji_2,emoji_3,source,created_at,confidence,augmentation_type
Hôi quá!,disgust,4,🤢,😷,👃,manual,2026-01-09T05:29:00.889779,1.0,original
Hôi rất quá!,disgust,5,🤢,😷,👃,augmented,2026-01-09T05:29:00.889779,0.9,intensity
Kinh tởm!,disgust,5,🤮,😖,🤢,manual,2026-01-09T05:29:00.889781,1.0,original
Ghê tởm quá!,disgust,5,🤢,🤮,😷,manual,2026-01-09T05:29:00.889782,1.0,original
Không ổn!,disgust,3,😕,👎,❌,manual,2026-01-09T05:29:00.889784,1.0,original
Không rất ổn!,disgust,4,😕,👎,❌,augmented,2026-01-09T05:29:00.889784,0.9,intensity
Rất tệ!,disgust,4,👎,😤,🚫,manual,2026-01-09T05:29:00.889786,1.0,original
vô cùng tệ!,disgust,4,👎,😤,🚫,augmented,2026-01-09T05:29:00.889786,0.95,synonym
quá tệ!,disgust,4,👎,😤,🚫,augmented,2026-01-09T05:29:00.889786,0.95,synonym
quá tệ!,disgust,4,👎,😤,🚫,augmented,2026-01-09T05:29:00.889786,0.95,synonym
cực kỳ tệ!,disgust,4,👎,😤,🚫,augmented,2026-01-09T05:29:00.889786,0.95,synonym
Rất cực kỳ tệ!,disgust,5,👎,😤,🚫,augmented,2026-01-09T05:29:00.889786,0.9,intensity
Cố lên!,trust,4,💪,✨,👊,manual,2026-01-09T05:29:00.889787,1.0,original
Cố rất lên!,trust,5,💪,✨,👊,augmented,2026-01-09T05:29:00.889787,0.9,intensity
Được đó!,trust,3,👍,😊,✅,manual,2026-01-09T05:29:00.889789,1.0,original
Được rất đó!,trust,4,👍,😊,✅,augmented,2026-01-09T05:29:00.889789,0.9,intensity
OK nhé!,trust,3,👌,😊,✌️,manual,2026-01-09T05:29:00.889791,1.0,original
OK rất nhé!,trust,4,👌,😊,✌️,augmented,2026-01-09T05:29:00.889791,0.9,intensity
Hoàn hảo!,trust,5,💯,✨,🌟,manual,2026-01-09T05:29:00.889792,1.0,original
Tốt lắm!,trust,4,👍,👏,😊,manual,2026-01-09T05:29:00.889794,1.0,original
Tốt rất lắm!,trust,5,👍,👏,😊,augmented,2026-01-09T05:29:00.889794,0.9,intensity
Sắp tết rồi!,anticipation,5,🎉,🧧,🎊,manual,2026-01-09T05:29:00.889796,1.0,original
Chờ đợi kết quả!,anticipation,4,⏰,🤞,📋,manual,2026-01-09T05:29:00.889798,1.0,original
Chờ rất đợi kết quả!,anticipation,5,⏰,🤞,📋,augmented,2026-01-09T05:29:00.889798,0.9,intensity
Sắp gặp!,anticipation,4,😊,⏰,🤗,manual,2026-01-09T05:29:00.889799,1.0,original
Sắp rất gặp!,anticipation,5,😊,⏰,🤗,augmented,2026-01-09T05:29:00.889799,0.9,intensity
Mong được đi!,anticipation,4,🤞,✈️,😊,manual,2026-01-09T05:29:00.889801,1.0,original
Mong rất được đi!,anticipation,5,🤞,✈️,😊,augmented,2026-01-09T05:29:00.889801,0.9,intensity
Sắp có tin!,anticipation,4,⏰,🤞,📱,manual,2026-01-09T05:29:00.889803,1.0,original
Sắp rất có tin!,anticipation,5,⏰,🤞,📱,augmented,2026-01-09T05:29:00.889803,0.9,intensity
Ngon quá!,joy,4,😋,👍,✨,manual,2026-01-09T05:29:00.889805,1.0,original
Ngon rất quá!,joy,5,😋,👍,✨,augmented,2026-01-09T05:29:00.889805,0.9,intensity
Tốt đẹp!,joy,4,😊,✨,👌,manual,2026-01-09T05:29:00.889806,1.0,original
Tốt rất đẹp!,joy,5,😊,✨,👌,augmented,2026-01-09T05:29:00.889806,0.9,intensity
Được rồi!,joy,3,😊,👍,✅,manual,2026-01-09T05:29:00.889808,1.0,original
Được rất rồi!,joy,4,😊,👍,✅,augmented,2026-01-09T05:29:00.889808,0.9,intensity
Vui lắm!,joy,4,😄,😊,🎉,manual,2026-01-09T05:29:00.889810,1.0,original
phấn khởi lắm!,joy,4,😄,😊,🎉,augmented,2026-01-09T05:29:00.889810,0.95,synonym
hào hứng lắm!,joy,4,😄,😊,🎉,augmented,2026-01-09T05:29:00.889810,0.95,synonym
sung sướng lắm!,joy,4,😄,😊,🎉,augmented,2026-01-09T05:29:00.889810,0.95,synonym
sung sướng lắm!,joy,4,😄,😊,🎉,augmented,2026-01-09T05:29:00.889810,0.95,synonym
Vui rất lắm!,joy,5,😄,😊,🎉,augmented,2026-01-09T05:29:00.889810,0.9,intensity
Xinh quá!,joy,4,😍,✨,💕,manual,2026-01-09T05:29:00.889813,1.0,original
Xinh rất quá!,joy,5,😍,✨,💕,augmented,2026-01-09T05:29:00.889813,0.9,intensity
Đẹp tuyệt!,joy,5,🤩,✨,😍,manual,2026-01-09T05:29:00.889815,1.0,original
Cảm động quá!,joy,5,😭,❤️,🥺,manual,2026-01-09T05:29:00.889816,1.0,original
Hài lòng!,joy,4,😊,👍,✨,manual,2026-01-09T05:29:00.889818,1.0,original
Hài rất lòng!,joy,5,😊,👍,✨,augmented,2026-01-09T05:29:00.889818,0.9,intensity
Buồn thiu!,sadness,4,😔,😢,💔,manual,2026-01-09T05:29:00.889820,1.0,original
đau buồn thiu!,sadness,4,😔,😢,💔,augmented,2026-01-09T05:29:00.889820,0.95,synonym
chán nản thiu!,sadness,4,😔,😢,💔,augmented,2026-01-09T05:29:00.889820,0.95,synonym
thất vọng thiu!,sadness,4,😔,😢,💔,augmented,2026-01-09T05:29:00.889820,0.95,synonym
thất vọng thiu!,sadness,4,😔,😢,💔,augmented,2026-01-09T05:29:00.889820,0.95,synonym
Buồn rất thiu!,sadness,5,😔,😢,💔,augmented,2026-01-09T05:29:00.889820,0.9,intensity
Đau lòng!,sadness,5,💔,😭,😢,manual,2026-01-09T05:29:00.889821,1.0,original
đau đớn lòng!,sadness,5,💔,😭,😢,augmented,2026-01-09T05:29:00.889821,0.95,synonym
xót xa lòng!,sadness,5,💔,😭,😢,augmented,2026-01-09T05:29:00.889821,0.95,synonym
đau đớn lòng!,sadness,5,💔,😭,😢,augmented,2026-01-09T05:29:00.889821,0.95,synonym
xót xa lòng!,sadness,5,💔,😭,😢,augmented,2026-01-09T05:29:00.889821,0.95,synonym
Xót xa!,sadness,5,😢,💔,😭,manual,2026-01-09T05:29:00.889823,1.0,original
Tiếc nuối!,sadness,4,😔,😢,💔,manual,2026-01-09T05:29:00.889825,1.0,original
Tiếc rất nuối!,sadness,5,😔,😢,💔,augmented,2026-01-09T05:29:00.889825,0.9,intensity
Thương quá!,sadness,4,🥺,😢,💔,manual,2026-01-09T05:29:00.889826,1.0,original
Thương rất quá!,sadness,5,🥺,😢,💔,augmented,2026-01-09T05:29:00.889826,0.9,intensity
Mệt nản!,sadness,4,😩,😔,😞,manual,2026-01-09T05:29:00.889828,1.0,original
Mệt rất nản!,sadness,5,😩,😔,😞,augmented,2026-01-09T05:29:00.889828,0.9,intensity
Chán nản!,sadness,3,😔,😕,😒,manual,2026-01-09T05:29:00.889829,1.0,original
nhàm nản!,sadness,3,😔,😕,😒,augmented,2026-01-09T05:29:00.889829,0.95,synonym
tẻ nhạt nản!,sadness,3,😔,😕,😒,augmented,2026-01-09T05:29:00.889829,0.95,synonym
tẻ nhạt nản!,sadness,3,😔,😕,😒,augmented,2026-01-09T05:29:00.889829,0.95,synonym
tẻ nhạt nản!,sadness,3,😔,😕,😒,augmented,2026-01-09T05:29:00.889829,0.95,synonym
Chán rất nản!,sadness,4,😔,😕,😒,augmented,2026-01-09T05:29:00.889829,0.9,intensity
Tuyệt vọng!,sadness,5,😭,😞,💔,manual,2026-01-09T05:29:00.889831,1.0,original
Tức lắm!,anger,4,😤,💢,😠,manual,2026-01-09T05:29:00.889833,1.0,original
khó chịu lắm!,anger,4,😤,💢,😠,augmented,2026-01-09T05:29:00.889833,0.95,synonym
giận dữ lắm!,anger,4,😤,💢,😠,augmented,2026-01-09T05:29:00.889833,0.95,synonym
giận dữ lắm!,anger,4,😤,💢,😠,augmented,2026-01-09T05:29:00.889833,0.95,synonym
bực mình lắm!,anger,4,😤,💢,😠,augmented,2026-01-09T05:29:00.889833,0.95,synonym
Tức rất lắm!,anger,5,😤,💢,😠,augmented,2026-01-09T05:29:00.889833,0.9,intensity
Ức chế!,anger,4,😤,💢,😡,manual,2026-01-09T05:29:00.889835,1.0,original
Ức rất chế!,anger,5,😤,💢,😡,augmented,2026-01-09T05:29:00.889835,0.9,intensity
Chướng tai!,anger,3,😒,😤,💢,manual,2026-01-09T05:29:00.889836,1.0,original
Chướng rất tai!,anger,4,😒,😤,💢,augmented,2026-01-09T05:29:00.889836,0.9,intensity
Không ưa!,anger,3,😒,👎,😤,manual,2026-01-09T05:29:00.889838,1.0,original
Không rất ưa!,anger,4,😒,👎,😤,augmented,2026-01-09T05:29:00.889838,0.9,intensity
Phẫn nộ!,anger,5,😡,💢,🤬,manual,2026-01-09T05:29:00.889840,1.0,original
Bực bội!,anger,4,😤,😠,💢,manual,2026-01-09T05:29:00.889841,1.0,original
Bực rất bội!,anger,5,😤,😠,💢,augmented,2026-01-09T05:29:00.889841,0.9,intensity
Nóng giận!,anger,5,😡,💢,🔥,manual,2026-01-09T05:29:00.889844,1.0,original
Chán không!,anger,3,😒,😤,😕,manual,2026-01-09T05:29:00.889846,1.0,original
buồn chán không!,anger,3,😒,😤,😕,augmented,2026-01-09T05:29:00.889846,0.95,synonym
buồn chán không!,anger,3,😒,😤,😕,augmented,2026-01-09T05:29:00.889846,0.95,synonym
nhàm không!,anger,3,😒,😤,😕,augmented,2026-01-09T05:29:00.889846,0.95,synonym
tẻ nhạt không!,anger,3,😒,😤,😕,augmented,2026-01-09T05:29:00.889846,0.95,synonym
Chán rất không!,anger,4,😒,😤,😕,augmented,2026-01-09T05:29:00.889846,0.9,intensity
Khủng khiếp!,fear,5,😱,😨,😰,manual,2026-01-09T05:29:00.889848,1.0,original
Rùng mình!,fear,4,😨,😰,🥶,manual,2026-01-09T05:29:00.889850,1.0,original
Rùng rất mình!,fear,5,😨,😰,🥶,augmented,2026-01-09T05:29:00.889850,0.9,intensity
E dè!,fear,3,😰,😟,🤔,manual,2026-01-09T05:29:00.889851,1.0,original
E rất dè!,fear,4,😰,😟,🤔,augmented,2026-01-09T05:29:00.889851,0.9,intensity
Bất an!,fear,4,😰,😟,💭,manual,2026-01-09T05:29:00.889853,1.0,original
Bất rất an!,fear,5,😰,😟,💭,augmented,2026-01-09T05:29:00.889853,0.9,intensity
Lo lắng!,fear,4,😰,😟,😬,manual,2026-01-09T05:29:00.889855,1.0,original
bồn chồn lắng!,fear,4,😰,😟,😬,augmented,2026-01-09T05:29:00.889855,0.95,synonym
lo lắng lắng!,fear,4,😰,😟,😬,augmented,2026-01-09T05:29:00.889855,0.95,synonym
lo lắng lắng!,fear,4,😰,😟,😬,augmented,2026-01-09T05:29:00.889855,0.95,synonym
lo lắng lắng!,fear,4,😰,😟,😬,augmented,2026-01-09T05:29:00.889855,0.95,synonym
Lo rất lắng!,fear,5,😰,😟,😬,augmented,2026-01-09T05:29:00.889855,0.9,intensity
Hoảng hốt!,fear,5,😱,😨,😰,manual,2026-01-09T05:29:00.889856,1.0,original
Run sợ!,fear,5,😱,😨,🥶,manual,2026-01-09T05:29:00.889858,1.0,original
Ngại ngùng!,fear,3,😰,😊,🙈,manual,2026-01-09T05:29:00.889860,1.0,original
Ngại rất ngùng!,fear,4,😰,😊,🙈,augmented,2026-01-09T05:29:00.889860,0.9,intensity
Sốc nặng!,surprise,5,😱,🤯,😲,manual,2026-01-09T05:29:00.889861,1.0,original
Ngỡ ngàng!,surprise,4,😮,😲,🤯,manual,2026-01-09T05:29:00.889863,1.0,original
Ngỡ rất ngàng!,surprise,5,😮,😲,🤯,augmented,2026-01-09T05:29:00.889863,0.9,intensity
Kinh ngạc!,surprise,5,😲,🤯,😮,manual,2026-01-09T05:29:00.889865,1.0,original
Lạ thật!,surprise,3,😮,🤔,😯,manual,2026-01-09T05:29:00.889866,1.0,original
Lạ rất thật!,surprise,4,😮,🤔,😯,augmented,2026-01-09T05:29:00.889866,0.9,intensity
Ồ!,surprise,3,😮,😲,❗,manual,2026-01-09T05:29:00.889868,1.0,original
Hả!,surprise,3,😮,😯,❓,manual,2026-01-09T05:29:00.889870,1.0,original
Lạ lùng!,surprise,4,😮,🤔,😲,manual,2026-01-09T05:29:00.889871,1.0,original
Lạ rất lùng!,surprise,5,😮,🤔,😲,augmented,2026-01-09T05:29:00.889871,0.9,intensity
Chưa thấy!,surprise,4,😮,😲,🤯,manual,2026-01-09T05:29:00.889873,1.0,original
Chưa rất thấy!,surprise,5,😮,😲,🤯,augmented,2026-01-09T05:29:00.889873,0.9,intensity
Phản cảm!,disgust,4,😖,😒,🙄,manual,2026-01-09T05:29:00.889875,1.0,original
Phản rất cảm!,disgust,5,😖,😒,🙄,augmented,2026-01-09T05:29:00.889875,0.9,intensity
Thất vọng!,disgust,4,😞,👎,😔,manual,2026-01-09T05:29:00.889876,1.0,original
Thất rất vọng!,disgust,5,😞,👎,😔,augmented,2026-01-09T05:29:00.889876,0.9,intensity
Chất lượng kém!,disgust,4,👎,😤,😒,manual,2026-01-09T05:29:00.889878,1.0,original
Chất rất lượng kém!,disgust,5,👎,😤,😒,augmented,2026-01-09T05:29:00.889878,0.9,intensity
Tồi tệ!,disgust,5,😖,🤮,👎,manual,2026-01-09T05:29:00.889880,1.0,original
Kém cỏi!,disgust,4,😒,👎,😤,manual,2026-01-09T05:29:00.889881,1.0,original
Kém rất cỏi!,disgust,5,😒,👎,😤,augmented,2026-01-09T05:29:00.889881,0.9,intensity
Nhạt nhẽo!,disgust,3,😒,😕,👎,manual,2026-01-09T05:29:00.889883,1.0,original
Nhạt rất nhẽo!,disgust,4,😒,😕,👎,augmented,2026-01-09T05:29:00.889883,0.9,intensity
Khó ưa!,disgust,4,😒,😖,👎,manual,2026-01-09T05:29:00.889885,1.0,original
Khó rất ưa!,disgust,5,😒,😖,👎,augmented,2026-01-09T05:29:00.889885,0.9,intensity
Chịu không nổi!,disgust,5,🤢,🤮,😖,manual,2026-01-09T05:29:00.889888,1.0,original
Tin được!,trust,4,👍,✅,😊,manual,2026-01-09T05:29:00.889890,1.0,original
Tin rất được!,trust,5,👍,✅,😊,augmented,2026-01-09T05:29:00.889890,0.9,intensity
Yên tâm!,trust,4,😌,👌,💪,manual,2026-01-09T05:29:00.889891,1.0,original
Yên rất tâm!,trust,5,😌,👌,💪,augmented,2026-01-09T05:29:00.889891,0.9,intensity
Đồng ý!,trust,4,👍,✅,🤝,manual,2026-01-09T05:29:00.889893,1.0,original
Đồng rất ý!,trust,5,👍,✅,🤝,augmented,2026-01-09T05:29:00.889893,0.9,intensity
Hợp lý!,trust,3,👍,🤔,✅,manual,2026-01-09T05:29:00.889895,1.0,original
Hợp rất lý!,trust,4,👍,🤔,✅,augmented,2026-01-09T05:29:00.889895,0.9,intensity
Đúng rồi!,trust,4,✅,👍,💯,manual,2026-01-09T05:29:00.889897,1.0,original
Đúng rất rồi!,trust,5,✅,👍,💯,augmented,2026-01-09T05:29:00.889897,0.9,intensity
Làm được!,trust,4,💪,👍,✨,manual,2026-01-09T05:29:00.889898,1.0,original
Làm rất được!,trust,5,💪,👍,✨,augmented,2026-01-09T05:29:00.889898,0.9,intensity
Chắc ăn!,trust,5,💯,✅,👍,manual,2026-01-09T05:29:00.889900,1.0,original
Ổn áp!,trust,3,👌,😊,👍,manual,2026-01-09T05:29:00.889901,1.0,original
Ổn rất áp!,trust,4,👌,😊,👍,augmented,2026-01-09T05:29:00.889901,0.9,intensity
Sắp rồi!,anticipation,4,⏰,😊,✨,manual,2026-01-09T05:29:00.889903,1.0,original
Sắp rất rồi!,anticipation,5,⏰,😊,✨,augmented,2026-01-09T05:29:00.889903,0.9,intensity
Đợi mãi!,anticipation,4,⏳,😊,🤞,manual,2026-01-09T05:29:00.889907,1.0,original
Đợi rất mãi!,anticipation,5,⏳,😊,🤞,augmented,2026-01-09T05:29:00.889907,0.9,intensity
Mong ngóng!,anticipation,4,🤞,⏰,😊,manual,2026-01-09T05:29:00.889908,1.0,original
Mong rất ngóng!,anticipation,5,🤞,⏰,😊,augmented,2026-01-09T05:29:00.889908,0.9,intensity
Hồi hộp chờ!,anticipation,4,😬,🤞,⏰,manual,2026-01-09T05:29:00.889910,1.0,original
Hồi rất hộp chờ!,anticipation,5,😬,🤞,⏰,augmented,2026-01-09T05:29:00.889910,0.9,intensity
Sắp được nghỉ!,anticipation,5,🎉,🏖️,😊,manual,2026-01-09T05:29:00.889912,1.0,original
Gần đến!,anticipation,4,⏰,✨,😊,manual,2026-01-09T05:29:00.889913,1.0,original
Gần rất đến!,anticipation,5,⏰,✨,😊,augmented,2026-01-09T05:29:00.889913,0.9,intensity
Mong mỏi!,anticipation,4,🤞,✨,😊,manual,2026-01-09T05:29:00.889915,1.0,original
Mong rất mỏi!,anticipation,5,🤞,✨,😊,augmented,2026-01-09T05:29:00.889915,0.9,intensity
Háo hức!,anticipation,5,🤩,🎉,✨,manual,2026-01-09T05:29:00.889917,1.0,original
Tuyệt vời quá!,joy,5,🤩,🎉,✨,manual,2026-01-09T05:29:00.889918,1.0,original
Quá vui!,joy,5,😄,🎉,😊,manual,2026-01-09T05:29:00.889920,1.0,original
thật vui!,joy,5,😄,🎉,😊,augmented,2026-01-09T05:29:00.889920,0.95,synonym
thật vui!,joy,5,😄,🎉,😊,augmented,2026-01-09T05:29:00.889920,0.95,synonym
cực vui!,joy,5,😄,🎉,😊,augmented,2026-01-09T05:29:00.889920,0.95,synonym
thật vui!,joy,5,😄,🎉,😊,augmented,2026-01-09T05:29:00.889920,0.95,synonym
Rất buồn!,sadness,5,😭,😢,💔,manual,2026-01-09T05:29:00.889922,1.0,original
quá buồn!,sadness,5,😭,😢,💔,augmented,2026-01-09T05:29:00.889922,0.95,synonym
cực kỳ buồn!,sadness,5,😭,😢,💔,augmented,2026-01-09T05:29:00.889922,0.95,synonym
quá buồn!,sadness,5,😭,😢,💔,augmented,2026-01-09T05:29:00.889922,0.95,synonym
quá buồn!,sadness,5,😭,😢,💔,augmented,2026-01-09T05:29:00.889922,0.95,synonym
Cực kỳ tức giận!,anger,5,😡,💢,🤬,manual,2026-01-09T05:29:00.889923,1.0,original
Cực kỳ khó chịu giận!,anger,5,😡,💢,🤬,augmented,2026-01-09T05:29:00.889923,0.95,synonym
Cực kỳ khó chịu giận!,anger,5,😡,💢,🤬,augmented,2026-01-09T05:29:00.889923,0.95,synonym
Cực kỳ khó chịu giận!,anger,5,😡,💢,🤬,augmented,2026-01-09T05:29:00.889923,0.95,synonym
Cực kỳ bực mình giận!,anger,5,😡,💢,🤬,augmented,2026-01-09T05:29:00.889923,0.95,synonym
Sợ hãi!,fear,5,😱,😨,😰,manual,2026-01-09T05:29:00.889925,1.0,original
hoảng sợ hãi!,fear,5,😱,😨,😰,augmented,2026-01-09T05:29:00.889925,0.95,synonym
kinh sợ hãi!,fear,5,😱,😨,😰,augmented,2026-01-09T05:29:00.889925,0.95,synonym
hoảng sợ hãi!,fear,5,😱,😨,😰,augmented,2026-01-09T05:29:00.889925,0.95,synonym
hoảng sợ hãi!,fear,5,😱,😨,😰,augmented,2026-01-09T05:29:00.889925,0.95,synonym
Thật ngạc nhiên!,surprise,5,😮,😲,🤯,manual,2026-01-09T05:29:00.889927,1.0,original
