text,primary_emotion,intensity,emoji_1,emoji_2,emoji_3,source,created_at,confidence,augmentation_type
Hôi quá!,disgust,4,🤢,😷,👃,manual,2026-01-09T05:32:20.456907,1.0,original
Hôi rất quá!,disgust,5,🤢,😷,👃,augmented,2026-01-09T05:32:20.456907,0.9,intensity
Kinh tởm!,disgust,5,🤮,😖,🤢,manual,2026-01-09T05:32:20.456908,1.0,original
Ghê tởm quá!,disgust,5,🤢,🤮,😷,manual,2026-01-09T05:32:20.456910,1.0,original
Không ổn!,disgust,3,😕,👎,❌,manual,2026-01-09T05:32:20.456912,1.0,original
Không rất ổn!,disgust,4,😕,👎,❌,augmented,2026-01-09T05:32:20.456912,0.9,intensity
Rất tệ!,disgust,4,👎,😤,🚫,manual,2026-01-09T05:32:20.456913,1.0,original
vô cùng tệ!,disgust,4,👎,😤,🚫,augmented,2026-01-09T05:32:20.456913,0.95,synonym
cực kỳ tệ!,disgust,4,👎,😤,🚫,augmented,2026-01-09T05:32:20.456913,0.95,synonym
siêu tệ!,disgust,4,👎,😤,🚫,augmented,2026-01-09T05:32:20.456913,0.95,synonym
siêu tệ!,disgust,4,👎,😤,🚫,augmented,2026-01-09T05:32:20.456913,0.95,synonym
Rất cực kỳ tệ!,disgust,5,👎,😤,🚫,augmented,2026-01-09T05:32:20.456913,0.9,intensity
Cố lên!,trust,4,💪,✨,👊,manual,2026-01-09T05:32:20.456915,1.0,original
Cố rất lên!,trust,5,💪,✨,👊,augmented,2026-01-09T05:32:20.456915,0.9,intensity
Được đó!,trust,3,👍,😊,✅,manual,2026-01-09T05:32:20.456917,1.0,original
Được rất đó!,trust,4,👍,😊,✅,augmented,2026-01-09T05:32:20.456917,0.9,intensity
OK nhé!,trust,3,👌,😊,✌️,manual,2026-01-09T05:32:20.456918,1.0,original
OK rất nhé!,trust,4,👌,😊,✌️,augmented,2026-01-09T05:32:20.456918,0.9,intensity
Hoàn hảo!,trust,5,💯,✨,🌟,manual,2026-01-09T05:32:20.456920,1.0,original
Tốt lắm!,trust,4,👍,👏,😊,manual,2026-01-09T05:32:20.456921,1.0,original
Tốt rất lắm!,trust,5,👍,👏,😊,augmented,2026-01-09T05:32:20.456921,0.9,intensity
Sắp tết rồi!,anticipation,5,🎉,🧧,🎊,manual,2026-01-09T05:32:20.456923,1.0,original
Chờ đợi kết quả!,anticipation,4,⏰,🤞,📋,manual,2026-01-09T05:32:20.456925,1.0,original
Chờ rất đợi kết quả!,anticipation,5,⏰,🤞,📋,augmented,2026-01-09T05:32:20.456925,0.9,intensity
Sắp gặp!,anticipation,4,😊,⏰,🤗,manual,2026-01-09T05:32:20.456927,1.0,original
Sắp rất gặp!,anticipation,5,😊,⏰,🤗,augmented,2026-01-09T05:32:20.456927,0.9,intensity
Mong được đi!,anticipation,4,🤞,✈️,😊,manual,2026-01-09T05:32:20.456928,1.0,original
Mong rất được đi!,anticipation,5,🤞,✈️,😊,augmented,2026-01-09T05:32:20.456928,0.9,intensity
Sắp có tin!,anticipation,4,⏰,🤞,📱,manual,2026-01-09T05:32:20.456930,1.0,original
Sắp rất có tin!,anticipation,5,⏰,🤞,📱,augmented,2026-01-09T05:32:20.456930,0.9,intensity
Ngon quá!,joy,4,😋,👍,✨,manual,2026-01-09T05:32:20.456931,1.0,original
Ngon rất quá!,joy,5,😋,👍,✨,augmented,2026-01-09T05:32:20.456931,0.9,intensity
Tốt đẹp!,joy,4,😊,✨,👌,manual,2026-01-09T05:32:20.456933,1.0,original
Tốt rất đẹp!,joy,5,😊,✨,👌,augmented,2026-01-09T05:32:20.456933,0.9,intensity
Được rồi!,joy,3,😊,👍,✅,manual,2026-01-09T05:32:20.456935,1.0,original
Được rất rồi!,joy,4,😊,👍,✅,augmented,2026-01-09T05:32:20.456935,0.9,intensity
Vui lắm!,joy,4,😄,😊,🎉,manual,2026-01-09T05:32:20.456938,1.0,original
hạnh phúc lắm!,joy,4,😄,😊,🎉,augmented,2026-01-09T05:32:20.456938,0.95,synonym
hạnh phúc lắm!,joy,4,😄,😊,🎉,augmented,2026-01-09T05:32:20.456938,0.95,synonym
hào hứng lắm!,joy,4,😄,😊,🎉,augmented,2026-01-09T05:32:20.456938,0.95,synonym
hạnh phúc lắm!,joy,4,😄,😊,🎉,augmented,2026-01-09T05:32:20.456938,0.95,synonym
Vui rất lắm!,joy,5,😄,😊,🎉,augmented,2026-01-09T05:32:20.456938,0.9,intensity
Xinh quá!,joy,4,😍,✨,💕,manual,2026-01-09T05:32:20.456939,1.0,original
Xinh rất quá!,joy,5,😍,✨,💕,augmented,2026-01-09T05:32:20.456939,0.9,intensity
Đẹp tuyệt!,joy,5,🤩,✨,😍,manual,2026-01-09T05:32:20.456941,1.0,original
Cảm động quá!,joy,5,😭,❤️,🥺,manual,2026-01-09T05:32:20.456943,1.0,original
Hài lòng!,joy,4,😊,👍,✨,manual,2026-01-09T05:32:20.456944,1.0,original
Hài rất lòng!,joy,5,😊,👍,✨,augmented,2026-01-09T05:32:20.456944,0.9,intensity
Buồn thiu!,sadness,4,😔,😢,💔,manual,2026-01-09T05:32:20.456946,1.0,original
u sầu thiu!,sadness,4,😔,😢,💔,augmented,2026-01-09T05:32:20.456946,0.95,synonym
u sầu thiu!,sadness,4,😔,😢,💔,augmented,2026-01-09T05:32:20.456946,0.95,synonym
đau buồn thiu!,sadness,4,😔,😢,💔,augmented,2026-01-09T05:32:20.456946,0.95,synonym
thất vọng thiu!,sadness,4,😔,😢,💔,augmented,2026-01-09T05:32:20.456946,0.95,synonym
Buồn rất thiu!,sadness,5,😔,😢,💔,augmented,2026-01-09T05:32:20.456946,0.9,intensity
Đau lòng!,sadness,5,💔,😭,😢,manual,2026-01-09T05:32:20.456948,1.0,original
xót xa lòng!,sadness,5,💔,😭,😢,augmented,2026-01-09T05:32:20.456948,0.95,synonym
khổ sở lòng!,sadness,5,💔,😭,😢,augmented,2026-01-09T05:32:20.456948,0.95,synonym
khổ sở lòng!,sadness,5,💔,😭,😢,augmented,2026-01-09T05:32:20.456948,0.95,synonym
đau đớn lòng!,sadness,5,💔,😭,😢,augmented,2026-01-09T05:32:20.456948,0.95,synonym
Xót xa!,sadness,5,😢,💔,😭,manual,2026-01-09T05:32:20.456949,1.0,original
Tiếc nuối!,sadness,4,😔,😢,💔,manual,2026-01-09T05:32:20.456951,1.0,original
Tiếc rất nuối!,sadness,5,😔,😢,💔,augmented,2026-01-09T05:32:20.456951,0.9,intensity
Thương quá!,sadness,4,🥺,😢,💔,manual,2026-01-09T05:32:20.456952,1.0,original
Thương rất quá!,sadness,5,🥺,😢,💔,augmented,2026-01-09T05:32:20.456952,0.9,intensity
Mệt nản!,sadness,4,😩,😔,😞,manual,2026-01-09T05:32:20.456954,1.0,original
Mệt rất nản!,sadness,5,😩,😔,😞,augmented,2026-01-09T05:32:20.456954,0.9,intensity
Chán nản!,sadness,3,😔,😕,😒,manual,2026-01-09T05:32:20.456956,1.0,original
tẻ nhạt nản!,sadness,3,😔,😕,😒,augmented,2026-01-09T05:32:20.456956,0.95,synonym
buồn chán nản!,sadness,3,😔,😕,😒,augmented,2026-01-09T05:32:20.456956,0.95,synonym
buồn chán nản!,sadness,3,😔,😕,😒,augmented,2026-01-09T05:32:20.456956,0.95,synonym
buồn chán nản!,sadness,3,😔,😕,😒,augmented,2026-01-09T05:32:20.456956,0.95,synonym
Chán rất nản!,sadness,4,😔,😕,😒,augmented,2026-01-09T05:32:20.456956,0.9,intensity
Tuyệt vọng!,sadness,5,😭,😞,💔,manual,2026-01-09T05:32:20.456957,1.0,original
Tức lắm!,anger,4,😤,💢,😠,manual,2026-01-09T05:32:20.456959,1.0,original
giận dữ lắm!,anger,4,😤,💢,😠,augmented,2026-01-09T05:32:20.456959,0.95,synonym
bực mình lắm!,anger,4,😤,💢,😠,augmented,2026-01-09T05:32:20.456959,0.95,synonym
bực mình lắm!,anger,4,😤,💢,😠,augmented,2026-01-09T05:32:20.456959,0.95,synonym
khó chịu lắm!,anger,4,😤,💢,😠,augmented,2026-01-09T05:32:20.456959,0.95,synonym
Tức rất lắm!,anger,5,😤,💢,😠,augmented,2026-01-09T05:32:20.456959,0.9,intensity
Ức chế!,anger,4,😤,💢,😡,manual,2026-01-09T05:32:20.456960,1.0,original
Ức rất chế!,anger,5,😤,💢,😡,augmented,2026-01-09T05:32:20.456960,0.9,intensity
Chướng tai!,anger,3,😒,😤,💢,manual,2026-01-09T05:32:20.456962,1.0,original
Chướng rất tai!,anger,4,😒,😤,💢,augmented,2026-01-09T05:32:20.456962,0.9,intensity
Không ưa!,anger,3,😒,👎,😤,manual,2026-01-09T05:32:20.456964,1.0,original
Không rất ưa!,anger,4,😒,👎,😤,augmented,2026-01-09T05:32:20.456964,0.9,intensity
Phẫn nộ!,anger,5,😡,💢,🤬,manual,2026-01-09T05:32:20.456965,1.0,original
Bực bội!,anger,4,😤,😠,💢,manual,2026-01-09T05:32:20.456969,1.0,original
Bực rất bội!,anger,5,😤,😠,💢,augmented,2026-01-09T05:32:20.456969,0.9,intensity
Nóng giận!,anger,5,😡,💢,🔥,manual,2026-01-09T05:32:20.456970,1.0,original
Chán không!,anger,3,😒,😤,😕,manual,2026-01-09T05:32:20.456972,1.0,original
buồn chán không!,anger,3,😒,😤,😕,augmented,2026-01-09T05:32:20.456972,0.95,synonym
tẻ nhạt không!,anger,3,😒,😤,😕,augmented,2026-01-09T05:32:20.456972,0.95,synonym
buồn chán không!,anger,3,😒,😤,😕,augmented,2026-01-09T05:32:20.456972,0.95,synonym
tẻ nhạt không!,anger,3,😒,😤,😕,augmented,2026-01-09T05:32:20.456972,0.95,synonym
Chán rất không!,anger,4,😒,😤,😕,augmented,2026-01-09T05:32:20.456972,0.9,intensity
Khủng khiếp!,fear,5,😱,😨,😰,manual,2026-01-09T05:32:20.456974,1.0,original
Rùng mình!,fear,4,😨,😰,🥶,manual,2026-01-09T05:32:20.456975,1.0,original
Rùng rất mình!,fear,5,😨,😰,🥶,augmented,2026-01-09T05:32:20.456975,0.9,intensity
E dè!,fear,3,😰,😟,🤔,manual,2026-01-09T05:32:20.456977,1.0,original
E rất dè!,fear,4,😰,😟,🤔,augmented,2026-01-09T05:32:20.456977,0.9,intensity
Bất an!,fear,4,😰,😟,💭,manual,2026-01-09T05:32:20.456979,1.0,original
Bất rất an!,fear,5,😰,😟,💭,augmented,2026-01-09T05:32:20.456979,0.9,intensity
Lo lắng!,fear,4,😰,😟,😬,manual,2026-01-09T05:32:20.456980,1.0,original
lo lắng lắng!,fear,4,😰,😟,😬,augmented,2026-01-09T05:32:20.456980,0.95,synonym
bồn chồn lắng!,fear,4,😰,😟,😬,augmented,2026-01-09T05:32:20.456980,0.95,synonym
lo lắng lắng!,fear,4,😰,😟,😬,augmented,2026-01-09T05:32:20.456980,0.95,synonym
lo âu lắng!,fear,4,😰,😟,😬,augmented,2026-01-09T05:32:20.456980,0.95,synonym
Lo rất lắng!,fear,5,😰,😟,😬,augmented,2026-01-09T05:32:20.456980,0.9,intensity
Hoảng hốt!,fear,5,😱,😨,😰,manual,2026-01-09T05:32:20.456982,1.0,original
Run sợ!,fear,5,😱,😨,🥶,manual,2026-01-09T05:32:20.456984,1.0,original
Ngại ngùng!,fear,3,😰,😊,🙈,manual,2026-01-09T05:32:20.456985,1.0,original
Ngại rất ngùng!,fear,4,😰,😊,🙈,augmented,2026-01-09T05:32:20.456985,0.9,intensity
Sốc nặng!,surprise,5,😱,🤯,😲,manual,2026-01-09T05:32:20.456987,1.0,original
Ngỡ ngàng!,surprise,4,😮,😲,🤯,manual,2026-01-09T05:32:20.456988,1.0,original
Ngỡ rất ngàng!,surprise,5,😮,😲,🤯,augmented,2026-01-09T05:32:20.456988,0.9,intensity
Kinh ngạc!,surprise,5,😲,🤯,😮,manual,2026-01-09T05:32:20.456990,1.0,original
Lạ thật!,surprise,3,😮,🤔,😯,manual,2026-01-09T05:32:20.456992,1.0,original
Lạ rất thật!,surprise,4,😮,🤔,😯,augmented,2026-01-09T05:32:20.456992,0.9,intensity
Ồ!,surprise,3,😮,😲,❗,manual,2026-01-09T05:32:20.456993,1.0,original
Hả!,surprise,3,😮,😯,❓,manual,2026-01-09T05:32:20.456995,1.0,original
Lạ lùng!,surprise,4,😮,🤔,😲,manual,2026-01-09T05:32:20.456997,1.0,original
Lạ rất lùng!,surprise,5,😮,🤔,😲,augmented,2026-01-09T05:32:20.456997,0.9,intensity
Chưa thấy!,surprise,4,😮,😲,🤯,manual,2026-01-09T05:32:20.456998,1.0,original
Chưa rất thấy!,surprise,5,😮,😲,🤯,augmented,2026-01-09T05:32:20.456998,0.9,intensity
Phản cảm!,disgust,4,😖,😒,🙄,manual,2026-01-09T05:32:20.457000,1.0,original
Phản rất cảm!,disgust,5,😖,😒,🙄,augmented,2026-01-09T05:32:20.457000,0.9,intensity
Thất vọng!,disgust,4,😞,👎,😔,manual,2026-01-09T05:32:20.457001,1.0,original
Thất rất vọng!,disgust,5,😞,👎,😔,augmented,2026-01-09T05:32:20.457001,0.9,intensity
Chất lượng kém!,disgust,4,👎,😤,😒,manual,2026-01-09T05:32:20.457003,1.0,original
Chất rất lượng kém!,disgust,5,👎,😤,😒,augmented,2026-01-09T05:32:20.457003,0.9,intensity
Tồi tệ!,disgust,5,😖,🤮,👎,manual,2026-01-09T05:32:20.457006,1.0,original
Kém cỏi!,disgust,4,😒,👎,😤,manual,2026-01-09T05:32:20.457008,1.0,original
Kém rất cỏi!,disgust,5,😒,👎,😤,augmented,2026-01-09T05:32:20.457008,0.9,intensity
Nhạt nhẽo!,disgust,3,😒,😕,👎,manual,2026-01-09T05:32:20.457010,1.0,original
Nhạt rất nhẽo!,disgust,4,😒,😕,👎,augmented,2026-01-09T05:32:20.457010,0.9,intensity
Khó ưa!,disgust,4,😒,😖,👎,manual,2026-01-09T05:32:20.457013,1.0,original
Khó rất ưa!,disgust,5,😒,😖,👎,augmented,2026-01-09T05:32:20.457013,0.9,intensity
Chịu không nổi!,disgust,5,🤢,🤮,😖,manual,2026-01-09T05:32:20.457015,1.0,original
Tin được!,trust,4,👍,✅,😊,manual,2026-01-09T05:32:20.457016,1.0,original
Tin rất được!,trust,5,👍,✅,😊,augmented,2026-01-09T05:32:20.457016,0.9,intensity
Yên tâm!,trust,4,😌,👌,💪,manual,2026-01-09T05:32:20.457018,1.0,original
Yên rất tâm!,trust,5,😌,👌,💪,augmented,2026-01-09T05:32:20.457018,0.9,intensity
Đồng ý!,trust,4,👍,✅,🤝,manual,2026-01-09T05:32:20.457020,1.0,original
Đồng rất ý!,trust,5,👍,✅,🤝,augmented,2026-01-09T05:32:20.457020,0.9,intensity
Hợp lý!,trust,3,👍,🤔,✅,manual,2026-01-09T05:32:20.457021,1.0,original
Hợp rất lý!,trust,4,👍,🤔,✅,augmented,2026-01-09T05:32:20.457021,0.9,intensity
Đúng rồi!,trust,4,✅,👍,💯,manual,2026-01-09T05:32:20.457023,1.0,original
Đúng rất rồi!,trust,5,✅,👍,💯,augmented,2026-01-09T05:32:20.457023,0.9,intensity
Làm được!,trust,4,💪,👍,✨,manual,2026-01-09T05:32:20.457024,1.0,original
Làm rất được!,trust,5,💪,👍,✨,augmented,2026-01-09T05:32:20.457024,0.9,intensity
Chắc ăn!,trust,5,💯,✅,👍,manual,2026-01-09T05:32:20.457026,1.0,original
Ổn áp!,trust,3,👌,😊,👍,manual,2026-01-09T05:32:20.457028,1.0,original
Ổn rất áp!,trust,4,👌,😊,👍,augmented,2026-01-09T05:32:20.457028,0.9,intensity
Sắp rồi!,anticipation,4,⏰,😊,✨,manual,2026-01-09T05:32:20.457029,1.0,original
Sắp rất rồi!,anticipation,5,⏰,😊,✨,augmented,2026-01-09T05:32:20.457029,0.9,intensity
Đợi mãi!,anticipation,4,⏳,😊,🤞,manual,2026-01-09T05:32:20.457031,1.0,original
Đợi rất mãi!,anticipation,5,⏳,😊,🤞,augmented,2026-01-09T05:32:20.457031,0.9,intensity
Mong ngóng!,anticipation,4,🤞,⏰,😊,manual,2026-01-09T05:32:20.457033,1.0,original
Mong rất ngóng!,anticipation,5,🤞,⏰,😊,augmented,2026-01-09T05:32:20.457033,0.9,intensity
Hồi hộp chờ!,anticipation,4,😬,🤞,⏰,manual,2026-01-09T05:32:20.457034,1.0,original
Hồi rất hộp chờ!,anticipation,5,😬,🤞,⏰,augmented,2026-01-09T05:32:20.457034,0.9,intensity
Sắp được nghỉ!,anticipation,5,🎉,🏖️,😊,manual,2026-01-09T05:32:20.457036,1.0,original
Gần đến!,anticipation,4,⏰,✨,😊,manual,2026-01-09T05:32:20.457038,1.0,original
Gần rất đến!,anticipation,5,⏰,✨,😊,augmented,2026-01-09T05:32:20.457038,0.9,intensity
Mong mỏi!,anticipation,4,🤞,✨,😊,manual,2026-01-09T05:32:20.457039,1.0,original
Mong rất mỏi!,anticipation,5,🤞,✨,😊,augmented,2026-01-09T05:32:20.457039,0.9,intensity
Háo hức!,anticipation,5,🤩,🎉,✨,manual,2026-01-09T05:32:20.457041,1.0,original
Tuyệt vời quá!,joy,5,🤩,🎉,✨,manual,2026-01-09T05:32:20.457042,1.0,original
Quá vui!,joy,5,😄,🎉,😊,manual,2026-01-09T05:32:20.457044,1.0,original
lắm vui!,joy,5,😄,🎉,😊,augmented,2026-01-09T05:32:20.457044,0.95,synonym
cực vui!,joy,5,😄,🎉,😊,augmented,2026-01-09T05:32:20.457044,0.95,synonym
ghê vui!,joy,5,😄,🎉,😊,augmented,2026-01-09T05:32:20.457044,0.95,synonym
thật vui!,joy,5,😄,🎉,😊,augmented,2026-01-09T05:32:20.457044,0.95,synonym
Rất buồn!,sadness,5,😭,😢,💔,manual,2026-01-09T05:32:20.457046,1.0,original
siêu buồn!,sadness,5,😭,😢,💔,augmented,2026-01-09T05:32:20.457046,0.95,synonym
vô cùng buồn!,sadness,5,😭,😢,💔,augmented,2026-01-09T05:32:20.457046,0.95,synonym
quá buồn!,sadness,5,😭,😢,💔,augmented,2026-01-09T05:32:20.457046,0.95,synonym
vô cùng buồn!,sadness,5,😭,😢,💔,augmented,2026-01-09T05:32:20.457046,0.95,synonym
Cực kỳ tức giận!,anger,5,😡,💢,🤬,manual,2026-01-09T05:32:20.457047,1.0,original
Cực kỳ khó chịu giận!,anger,5,😡,💢,🤬,augmented,2026-01-09T05:32:20.457047,0.95,synonym
Cực kỳ khó chịu giận!,anger,5,😡,💢,🤬,augmented,2026-01-09T05:32:20.457047,0.95,synonym
Cực kỳ giận dữ giận!,anger,5,😡,💢,🤬,augmented,2026-01-09T05:32:20.457047,0.95,synonym
Cực kỳ khó chịu giận!,anger,5,😡,💢,🤬,augmented,2026-01-09T05:32:20.457047,0.95,synonym
Sợ hãi!,fear,5,😱,😨,😰,manual,2026-01-09T05:32:20.457049,1.0,original
lo sợ hãi!,fear,5,😱,😨,😰,augmented,2026-01-09T05:32:20.457049,0.95,synonym
kinh sợ hãi!,fear,5,😱,😨,😰,augmented,2026-01-09T05:32:20.457049,0.95,synonym
lo sợ hãi!,fear,5,😱,😨,😰,augmented,2026-01-09T05:32:20.457049,0.95,synonym
hoảng sợ hãi!,fear,5,😱,😨,😰,augmented,2026-01-09T05:32:20.457049,0.95,synonym
Thật ngạc nhiên!,surprise,5,😮,😲,🤯,manual,2026-01-09T05:32:20.457051,1.0,original
